,id,date,ticker,senti_label,difference,emo_ambiguous,emo_amusement,emo_anger,emo_anxiety,emo_belief,emo_confusion,emo_depression,emo_disgust,emo_excitement,emo_optimism,emo_panic,emo_surprise
1140,102131,2020-03-31,TSLA,bearish,-1.5166664123535156,False,False,False,False,False,False,False,False,False,True,False,False
1141,102117,2020-03-31,TSLA,bearish,-1.5166664123535156,False,False,True,False,False,False,False,False,False,False,False,False
1142,102115,2020-03-31,TSLA,bearish,-1.5166664123535156,True,False,False,False,False,False,False,False,False,False,False,False
1143,102146,2020-03-31,TSLA,bearish,-1.5166664123535156,False,False,False,False,False,False,False,False,False,False,True,False
1144,102156,2020-03-31,TSLA,bullish,-1.5166664123535156,False,False,False,True,False,False,False,False,False,False,False,False
1145,108260,2020-03-31,TSLA,bullish,-1.5166664123535156,False,False,False,False,False,False,False,False,False,True,False,False
1146,109251,2020-03-31,TSLA,bearish,-1.5166664123535156,True,False,False,False,False,False,False,False,False,False,False,False
1147,102177,2020-04-01,TSLA,bearish,1.4959983825683594,False,False,False,False,False,True,False,False,False,False,False,False
1148,102174,2020-04-01,TSLA,bearish,1.4959983825683594,False,False,False,False,False,False,False,True,False,False,False,False
1149,109264,2020-04-02,TSLA,bearish,1.7706680297851562,True,False,False,False,False,False,False,False,False,False,False,False
1150,109265,2020-04-02,TSLA,bearish,1.7706680297851562,False,False,False,False,False,False,False,False,False,False,True,False
1151,109266,2020-04-02,TSLA,bearish,1.7706680297851562,False,False,False,True,False,False,False,False,False,False,False,False
1152,109268,2020-04-02,TSLA,bearish,1.7706680297851562,False,False,False,False,False,False,False,True,False,False,False,False
1153,109269,2020-04-02,TSLA,bearish,1.7706680297851562,False,False,False,False,False,False,False,True,False,False,False,False
1154,109270,2020-04-02,TSLA,bearish,1.7706680297851562,False,False,False,False,False,False,False,False,True,False,False,False
1155,109271,2020-04-02,TSLA,bearish,1.7706680297851562,False,False,False,False,False,True,False,False,False,False,False,False
1156,102187,2020-04-02,TSLA,bearish,1.7706680297851562,False,False,True,False,False,False,False,False,False,False,False,False
1157,102212,2020-04-02,TSLA,bearish,1.7706680297851562,False,False,False,False,False,False,False,True,False,False,False,False
1158,108267,2020-04-02,TSLA,bearish,1.7706680297851562,False,False,False,True,False,False,False,False,False,False,False,False
1159,108266,2020-04-02,TSLA,bearish,1.7706680297851562,False,False,False,False,False,False,False,False,False,True,False,False
1160,108265,2020-04-02,TSLA,bearish,1.7706680297851562,False,False,False,False,False,False,False,False,True,False,False,False
1161,102216,2020-04-02,TSLA,bearish,1.7706680297851562,False,False,False,False,False,False,False,True,False,False,False,False
1162,102214,2020-04-02,TSLA,bearish,1.7706680297851562,False,False,False,False,False,False,False,False,False,True,False,False
1163,102211,2020-04-02,TSLA,bearish,1.7706680297851562,False,False,False,False,False,False,False,False,True,False,False,False
1164,102210,2020-04-02,TSLA,bearish,1.7706680297851562,False,False,False,False,False,False,False,True,False,False,False,False
1165,102208,2020-04-02,TSLA,bearish,1.7706680297851562,False,False,False,True,False,False,False,False,False,False,False,False
1166,102209,2020-04-02,TSLA,bearish,1.7706680297851562,False,False,False,False,False,True,False,False,False,False,False,False
1167,102206,2020-04-02,TSLA,bearish,1.7706680297851562,False,False,True,False,False,False,False,False,False,False,False,False
1168,102205,2020-04-02,TSLA,bearish,1.7706680297851562,False,False,False,False,False,False,False,False,False,False,False,True
1169,102204,2020-04-02,TSLA,bearish,1.7706680297851562,False,False,False,True,False,False,False,False,False,False,False,False
1170,102198,2020-04-02,TSLA,bearish,1.7706680297851562,False,False,False,False,False,False,False,False,True,False,False,False
1171,102196,2020-04-02,TSLA,bearish,1.7706680297851562,False,False,False,True,False,False,False,False,False,False,False,False
1172,102192,2020-04-02,TSLA,bearish,1.7706680297851562,False,False,False,False,False,False,False,True,False,False,False,False
1173,102191,2020-04-02,TSLA,bearish,1.7706680297851562,False,False,False,True,False,False,False,False,False,False,False,False
1174,102189,2020-04-02,TSLA,bearish,1.7706680297851562,False,False,False,False,False,False,False,True,False,False,False,False
1175,102207,2020-04-02,TSLA,bearish,1.7706680297851562,True,False,False,False,False,False,False,False,False,False,False,False
1176,102178,2020-04-02,TSLA,bearish,1.7706680297851562,False,False,False,False,False,False,False,True,False,False,False,False
1177,109273,2020-04-03,TSLA,bearish,1.9659996032714844,False,True,False,False,False,False,False,False,False,False,False,False
1178,102239,2020-04-03,TSLA,bearish,1.9659996032714844,False,False,False,False,False,False,False,False,True,False,False,False
1179,102240,2020-04-03,TSLA,bearish,1.9659996032714844,False,False,False,False,False,False,False,True,False,False,False,False
1180,109274,2020-04-03,TSLA,bearish,1.9659996032714844,False,True,False,False,False,False,False,False,False,False,False,False
1181,109275,2020-04-03,TSLA,bearish,1.9659996032714844,False,False,False,False,False,True,False,False,False,False,False,False
1182,108268,2020-04-03,TSLA,bearish,1.9659996032714844,False,False,False,False,False,False,False,False,False,False,True,False
1183,109276,2020-04-03,TSLA,bearish,1.9659996032714844,False,False,False,False,False,False,False,False,False,True,False,False
1184,102237,2020-04-03,TSLA,bearish,1.9659996032714844,True,False,False,False,False,False,False,False,False,False,False,False
1185,108269,2020-04-03,TSLA,bearish,1.9659996032714844,False,False,False,False,False,False,False,True,False,False,False,False
1186,102235,2020-04-03,TSLA,bearish,1.9659996032714844,False,False,False,False,False,True,False,False,False,False,False,False
1187,102223,2020-04-03,TSLA,bearish,1.9659996032714844,True,False,False,False,False,False,False,False,False,False,False,False
1188,102233,2020-04-03,TSLA,bearish,1.9659996032714844,False,False,True,False,False,False,False,False,False,False,False,False
1189,102232,2020-04-03,TSLA,bearish,1.9659996032714844,True,False,False,False,False,False,False,False,False,False,False,False
1190,102231,2020-04-03,TSLA,bearish,1.9659996032714844,False,False,True,False,False,False,False,False,False,False,False,False
1191,102229,2020-04-03,TSLA,bearish,1.9659996032714844,True,False,False,False,False,False,False,False,False,False,False,False
1192,102228,2020-04-03,TSLA,bearish,1.9659996032714844,False,False,False,True,False,False,False,False,False,False,False,False
1193,102224,2020-04-03,TSLA,bearish,1.9659996032714844,False,False,False,False,False,True,False,False,False,False,False,False
1194,102222,2020-04-03,TSLA,bearish,1.9659996032714844,False,False,False,True,False,False,False,False,False,False,False,False
1195,102221,2020-04-03,TSLA,bearish,1.9659996032714844,False,False,False,False,False,True,False,False,False,False,False,False
1196,102220,2020-04-03,TSLA,bearish,1.9659996032714844,False,False,False,False,False,False,False,True,False,False,False,False
1197,102219,2020-04-03,TSLA,bearish,1.9659996032714844,True,False,False,False,False,False,False,False,False,False,False,False
1198,102218,2020-04-03,TSLA,bearish,1.9659996032714844,False,False,False,True,False,False,False,False,False,False,False,False
1199,102217,2020-04-03,TSLA,bearish,1.9659996032714844,False,False,False,True,False,False,False,False,False,False,False,False
1200,102234,2020-04-03,TSLA,bearish,1.9659996032714844,True,False,False,False,False,False,False,False,False,False,False,False
1201,109272,2020-04-03,TSLA,bearish,1.9659996032714844,False,False,False,False,True,False,False,False,False,False,False,False
1202,102251,2020-04-06,TSLA,bullish,-0.33599853515625,False,True,False,False,False,False,False,False,False,False,False,False
1203,108274,2020-04-07,TSLA,bullish,-0.0300025939941406,False,True,False,False,False,False,False,False,False,False,False,False
1204,109277,2020-04-07,TSLA,bullish,-0.0300025939941406,False,False,False,False,False,False,False,False,False,True,False,False
1205,102268,2020-04-08,TSLA,bullish,0.3573341369628906,False,False,False,False,False,False,False,False,True,False,False,False
1206,108276,2020-04-08,TSLA,bullish,0.3573341369628906,False,True,False,False,False,False,False,False,False,False,False,False
1207,102277,2020-04-08,TSLA,bullish,0.3573341369628906,False,False,False,False,False,False,False,False,False,True,False,False
1208,102271,2020-04-08,TSLA,bullish,0.3573341369628906,False,False,False,False,False,False,False,True,False,False,False,False
1209,102274,2020-04-08,TSLA,bullish,0.3573341369628906,False,False,False,False,False,False,False,False,True,False,False,False
1210,102273,2020-04-08,TSLA,bullish,0.3573341369628906,False,False,False,False,False,True,False,False,False,False,False,False
1211,102283,2020-04-09,TSLA,bullish,-0.7273330688476562,True,False,False,False,False,False,False,False,False,False,False,False
1212,108282,2020-04-09,TSLA,bullish,-0.7273330688476562,False,False,False,False,False,False,False,True,False,False,False,False
1213,102298,2020-04-09,TSLA,bullish,-0.7273330688476562,False,False,False,False,False,False,False,False,True,False,False,False
1214,102297,2020-04-09,TSLA,bullish,-0.7273330688476562,False,False,False,False,False,False,False,True,False,False,False,False
1215,102291,2020-04-09,TSLA,bullish,-0.7273330688476562,False,False,False,False,False,False,True,False,False,False,False,False
1216,109288,2020-04-13,TSLA,bullish,-4.052665710449219,False,False,False,False,False,False,False,False,False,False,False,True
1217,109289,2020-04-13,TSLA,bullish,-4.052665710449219,False,False,False,False,False,False,False,False,True,False,False,False
1218,102304,2020-04-13,TSLA,bullish,-4.052665710449219,False,False,False,False,True,False,False,False,False,False,False,False
1219,102301,2020-04-13,TSLA,bullish,-4.052665710449219,False,False,False,False,False,False,False,False,True,False,False,False
1220,102302,2020-04-13,TSLA,bullish,-4.052665710449219,False,False,False,False,True,False,False,False,False,False,False,False
1221,102309,2020-04-14,TSLA,bullish,-0.7280006408691406,False,False,False,False,False,True,False,False,False,False,False,False
1222,102310,2020-04-14,TSLA,bullish,-0.7280006408691406,False,False,False,False,False,False,False,False,False,True,False,False
1223,108285,2020-04-14,TSLA,bullish,-0.7280006408691406,True,False,False,False,False,False,False,False,False,False,False,False
1224,108287,2020-04-14,TSLA,bullish,-0.7280006408691406,False,False,False,False,False,True,False,False,False,False,False,False
1225,108288,2020-04-14,TSLA,bullish,-0.7280006408691406,False,True,False,False,False,False,False,False,False,False,False,False
1226,108289,2020-04-14,TSLA,bullish,-0.7280006408691406,False,False,False,False,False,False,False,False,False,False,False,True
1227,102323,2020-04-14,TSLA,bullish,-0.7280006408691406,False,False,False,False,False,False,False,False,False,True,False,False
1228,102334,2020-04-14,TSLA,bullish,-0.7280006408691406,False,False,False,False,False,False,False,False,True,False,False,False
1229,102328,2020-04-14,TSLA,bullish,-0.7280006408691406,False,False,False,False,True,False,False,False,False,False,False,False
1230,109290,2020-04-14,TSLA,bullish,-0.7280006408691406,False,False,False,False,False,False,False,True,False,False,False,False
1231,102349,2020-04-15,TSLA,bullish,0.8113327026367188,False,False,False,False,False,False,False,True,False,False,False,False
1232,109292,2020-04-15,TSLA,bullish,0.8113327026367188,False,False,False,False,False,False,False,True,False,False,False,False
1233,109294,2020-04-15,TSLA,bullish,0.8113327026367188,False,False,False,False,False,False,False,False,True,False,False,False
1234,102340,2020-04-15,TSLA,bullish,0.8113327026367188,False,False,False,False,False,False,False,False,False,True,False,False
1235,102335,2020-04-15,TSLA,bullish,0.8113327026367188,True,False,False,False,False,False,False,False,False,False,False,False
1236,102343,2020-04-15,TSLA,bullish,0.8113327026367188,False,False,False,False,False,False,False,False,False,True,False,False
1237,102354,2020-04-15,TSLA,bullish,0.8113327026367188,False,False,False,False,False,True,False,False,False,False,False,False
1238,108290,2020-04-15,TSLA,bullish,0.8113327026367188,False,False,False,False,False,False,False,False,True,False,False,False
1239,102390,2020-04-16,TSLA,bullish,-1.8846664428710935,False,False,False,False,False,False,False,True,False,False,False,False
1240,108292,2020-04-16,TSLA,bullish,-1.8846664428710935,False,True,False,False,False,False,False,False,False,False,False,False
1241,102388,2020-04-16,TSLA,bullish,-1.8846664428710935,False,False,False,False,False,False,False,True,False,False,False,False
1242,102376,2020-04-16,TSLA,bullish,-1.8846664428710935,False,False,False,False,False,False,False,False,False,True,False,False
1243,102377,2020-04-16,TSLA,bullish,-1.8846664428710935,False,False,True,False,False,False,False,False,False,False,False,False
1244,102367,2020-04-16,TSLA,bullish,-1.8846664428710935,False,True,False,False,False,False,False,False,False,False,False,False
1245,102371,2020-04-16,TSLA,bullish,-1.8846664428710935,False,False,False,False,False,False,False,True,False,False,False,False
1246,102361,2020-04-16,TSLA,bullish,-1.8846664428710935,False,False,False,False,False,False,False,True,False,False,False,False
1247,102359,2020-04-16,TSLA,bullish,-1.8846664428710935,False,False,False,False,False,False,False,False,False,True,False,False
1248,109300,2020-04-16,TSLA,bullish,-1.8846664428710935,False,False,False,False,False,False,False,False,True,False,False,False
1249,109297,2020-04-16,TSLA,bullish,-1.8846664428710935,False,False,False,True,False,False,False,False,False,False,False,False
1250,102369,2020-04-16,TSLA,bullish,-1.8846664428710935,False,False,False,False,False,False,False,False,False,True,False,False
1251,102365,2020-04-16,TSLA,bullish,-1.8846664428710935,False,False,False,False,False,False,False,False,True,False,False,False
1252,102393,2020-04-17,TSLA,bullish,1.2259979248046875,False,False,False,False,True,False,False,False,False,False,False,False
1253,102391,2020-04-17,TSLA,bullish,1.2259979248046875,False,False,False,False,False,True,False,False,False,False,False,False
1254,102400,2020-04-17,TSLA,bullish,1.2259979248046875,False,False,False,False,False,False,False,True,False,False,False,False
1255,102407,2020-04-17,TSLA,bullish,1.2259979248046875,False,False,False,False,False,False,False,False,True,False,False,False
1256,102410,2020-04-17,TSLA,bullish,1.2259979248046875,False,False,False,False,False,False,False,False,False,True,False,False
1257,102414,2020-04-20,TSLA,bearish,-0.910663604736328,True,False,False,False,False,False,False,False,False,False,False,False
1258,109308,2020-04-20,TSLA,bearish,-0.910663604736328,False,False,False,False,False,False,False,False,True,False,False,False
1259,108296,2020-04-20,TSLA,bearish,-0.910663604736328,False,False,False,False,False,False,False,False,False,True,False,False
1260,102447,2020-04-21,TSLA,bearish,2.893333435058601,False,False,True,False,False,False,False,False,False,False,False,False
1261,102441,2020-04-21,TSLA,bearish,2.893333435058601,False,False,False,False,False,False,False,True,False,False,False,False
1262,102442,2020-04-21,TSLA,bearish,2.893333435058601,False,False,False,True,False,False,False,False,False,False,False,False
1263,102444,2020-04-21,TSLA,bearish,2.893333435058601,False,False,False,False,False,False,False,False,True,False,False,False
1264,102432,2020-04-21,TSLA,bearish,2.893333435058601,False,False,False,True,False,False,False,False,False,False,False,False
1265,102448,2020-04-21,TSLA,bearish,2.893333435058601,False,True,False,False,False,False,False,False,False,False,False,False
1266,102449,2020-04-21,TSLA,bearish,2.893333435058601,False,False,False,True,False,False,False,False,False,False,False,False
1267,102451,2020-04-21,TSLA,bearish,2.893333435058601,False,False,False,True,False,False,False,False,False,False,False,False
1268,102455,2020-04-21,TSLA,bearish,2.893333435058601,False,False,False,True,False,False,False,False,False,False,False,False
1269,108301,2020-04-21,TSLA,bearish,2.893333435058601,False,False,True,False,False,False,False,False,False,False,False,False
1270,102436,2020-04-21,TSLA,bearish,2.893333435058601,False,False,True,False,False,False,False,False,False,False,False,False
1271,102430,2020-04-21,TSLA,bearish,2.893333435058601,False,False,False,True,False,False,False,False,False,False,False,False
1272,109309,2020-04-21,TSLA,bearish,2.893333435058601,True,False,False,False,False,False,False,False,False,False,False,False
1273,102458,2020-04-21,TSLA,bearish,2.893333435058601,False,False,False,True,False,False,False,False,False,False,False,False
1274,102426,2020-04-21,TSLA,bearish,2.893333435058601,False,True,False,False,False,False,False,False,False,False,False,False
1275,102425,2020-04-21,TSLA,bearish,2.893333435058601,False,False,False,False,False,False,False,False,False,True,False,False
1276,108302,2020-04-21,TSLA,bearish,2.893333435058601,False,False,False,False,False,False,True,False,False,False,False,False
1277,109312,2020-04-21,TSLA,bearish,2.893333435058601,True,False,False,False,False,False,False,False,False,False,False,False
1278,109314,2020-04-21,TSLA,bearish,2.893333435058601,False,False,False,False,False,False,False,True,False,False,False,False
1279,108297,2020-04-21,TSLA,bearish,2.893333435058601,False,False,False,False,False,True,False,False,False,False,False,False
1280,102435,2020-04-21,TSLA,bearish,2.893333435058601,False,False,False,True,False,False,False,False,False,False,False,False
1281,102471,2020-04-22,TSLA,bearish,-1.875335693359375,False,False,False,True,False,False,False,False,False,False,False,False
1282,102481,2020-04-22,TSLA,bullish,-1.875335693359375,False,False,False,False,False,False,False,False,False,True,False,False
1283,102477,2020-04-22,TSLA,bearish,-1.875335693359375,False,False,False,False,False,False,True,False,False,False,False,False
1284,102474,2020-04-22,TSLA,bearish,-1.875335693359375,False,False,False,False,False,False,True,False,False,False,False,False
1285,102473,2020-04-22,TSLA,bearish,-1.875335693359375,False,True,False,False,False,False,False,False,False,False,False,False
1286,102467,2020-04-22,TSLA,bearish,-1.875335693359375,False,False,False,False,False,False,False,True,False,False,False,False
1287,102469,2020-04-22,TSLA,bearish,-1.875335693359375,False,False,True,False,False,False,False,False,False,False,False,False
1288,102487,2020-04-23,TSLA,bearish,1.4646682739257812,False,False,False,False,False,False,False,True,False,False,False,False
1289,109317,2020-04-23,TSLA,bullish,1.4646682739257812,False,False,False,False,False,False,False,False,False,True,False,False
1290,108311,2020-04-24,TSLA,bearish,-0.9560012817382812,False,True,False,False,False,False,False,False,False,False,False,False
1291,108312,2020-04-24,TSLA,bearish,-0.9560012817382812,False,False,False,False,False,False,False,False,False,True,False,False
1292,102490,2020-04-24,TSLA,bearish,-0.9560012817382812,False,False,False,False,False,False,False,True,False,False,False,False
1293,109319,2020-04-24,TSLA,bullish,-0.9560012817382812,False,False,False,False,False,False,False,True,False,False,False,False
1294,102494,2020-04-24,TSLA,bearish,-0.9560012817382812,False,True,False,False,False,False,False,False,False,False,False,False
1295,102500,2020-04-24,TSLA,bullish,-0.9560012817382812,False,False,False,True,False,False,False,False,False,False,False,False
1296,102489,2020-04-24,TSLA,bearish,-0.9560012817382812,False,False,True,False,False,False,False,False,False,False,False,False
1297,102503,2020-04-27,TSLA,bullish,-4.076000213623047,False,False,False,False,False,False,False,False,False,False,False,True
1298,102505,2020-04-27,TSLA,bullish,-4.076000213623047,False,False,False,False,False,False,False,False,True,False,False,False
1299,102504,2020-04-27,TSLA,bullish,-4.076000213623047,False,False,False,False,False,False,False,False,True,False,False,False
1300,102508,2020-04-27,TSLA,bullish,-4.076000213623047,False,False,False,True,False,False,False,False,False,False,False,False
1301,102510,2020-04-27,TSLA,bullish,-4.076000213623047,True,False,False,False,False,False,False,False,False,False,False,False
1302,102516,2020-04-28,TSLA,bullish,1.7680015563964844,False,False,False,False,False,False,False,True,False,False,False,False
1303,102534,2020-04-28,TSLA,bearish,1.7680015563964844,False,False,False,False,False,False,False,True,False,False,False,False
1304,108316,2020-04-28,TSLA,bullish,1.7680015563964844,False,False,False,True,False,False,False,False,False,False,False,False
1305,102582,2020-04-29,TSLA,bullish,-0.6893310546875,False,False,False,False,False,False,False,False,False,True,False,False
1306,102584,2020-04-29,TSLA,bullish,-0.6893310546875,False,False,False,False,False,False,False,False,True,False,False,False
1307,102585,2020-04-29,TSLA,bullish,-0.6893310546875,False,False,False,False,False,False,False,False,False,True,False,False
1308,102586,2020-04-29,TSLA,bullish,-0.6893310546875,False,False,False,False,True,False,False,False,False,False,False,False
1309,102589,2020-04-29,TSLA,bullish,-0.6893310546875,False,False,False,False,False,False,True,False,False,False,False,False
1310,102592,2020-04-29,TSLA,bullish,-0.6893310546875,False,False,False,False,False,False,False,True,False,False,False,False
1311,102593,2020-04-29,TSLA,bullish,-0.6893310546875,False,True,False,False,False,False,False,False,False,False,False,False
1312,102596,2020-04-29,TSLA,bullish,-0.6893310546875,False,False,False,False,False,True,False,False,False,False,False,False
1313,102595,2020-04-29,TSLA,bullish,-0.6893310546875,False,True,False,False,False,False,False,False,False,False,False,False
1314,102581,2020-04-29,TSLA,bullish,-0.6893310546875,False,False,False,False,False,False,False,False,False,True,False,False
1315,102597,2020-04-29,TSLA,bullish,-0.6893310546875,False,False,False,False,False,False,False,False,False,True,False,False
1316,109328,2020-04-29,TSLA,bullish,-0.6893310546875,False,True,False,False,False,False,False,False,False,False,False,False
1317,108322,2020-04-29,TSLA,bullish,-0.6893310546875,False,False,False,False,False,False,False,False,True,False,False,False
1318,108320,2020-04-29,TSLA,bearish,-0.6893310546875,False,False,False,False,True,False,False,False,False,False,False,False
1319,108318,2020-04-29,TSLA,bearish,-0.6893310546875,False,False,False,False,False,False,False,False,False,True,False,False
1320,102594,2020-04-29,TSLA,bullish,-0.6893310546875,False,False,False,False,False,False,False,False,True,False,False,False
1321,102579,2020-04-29,TSLA,bullish,-0.6893310546875,False,True,False,False,False,False,False,False,False,False,False,False
1322,102576,2020-04-29,TSLA,bullish,-0.6893310546875,False,False,False,False,False,False,False,False,True,False,False,False
1323,102575,2020-04-29,TSLA,bullish,-0.6893310546875,False,False,False,False,False,False,False,True,False,False,False,False
1324,102543,2020-04-29,TSLA,bearish,-0.6893310546875,False,False,False,True,False,False,False,False,False,False,False,False
1325,102545,2020-04-29,TSLA,bearish,-0.6893310546875,False,False,False,False,False,False,True,False,False,False,False,False
1326,102547,2020-04-29,TSLA,bearish,-0.6893310546875,False,False,True,False,False,False,False,False,False,False,False,False
1327,102548,2020-04-29,TSLA,bearish,-0.6893310546875,False,False,False,False,False,False,False,True,False,False,False,False
1328,102550,2020-04-29,TSLA,bearish,-0.6893310546875,True,False,False,False,False,False,False,False,False,False,False,False
1329,102551,2020-04-29,TSLA,bearish,-0.6893310546875,False,False,False,False,False,True,False,False,False,False,False,False
1330,109325,2020-04-29,TSLA,bullish,-0.6893310546875,False,True,False,False,False,False,False,False,False,False,False,False
1331,102558,2020-04-29,TSLA,bearish,-0.6893310546875,False,False,False,False,False,False,False,True,False,False,False,False
1332,102556,2020-04-29,TSLA,bearish,-0.6893310546875,False,False,False,False,False,False,False,True,False,False,False,False
1333,102562,2020-04-29,TSLA,bearish,-0.6893310546875,False,False,False,False,True,False,False,False,False,False,False,False
1334,102565,2020-04-29,TSLA,bearish,-0.6893310546875,True,False,False,False,False,False,False,False,False,False,False,False
1335,102568,2020-04-29,TSLA,bearish,-0.6893310546875,False,False,False,False,False,True,False,False,False,False,False,False
1336,102570,2020-04-29,TSLA,bearish,-0.6893310546875,False,False,False,False,False,False,False,True,False,False,False,False
1337,102572,2020-04-29,TSLA,bullish,-0.6893310546875,False,False,False,False,False,False,False,False,False,True,False,False
1338,102573,2020-04-29,TSLA,bullish,-0.6893310546875,False,False,False,False,False,False,False,False,True,False,False,False
1339,102574,2020-04-29,TSLA,bullish,-0.6893310546875,False,False,False,False,False,False,False,True,False,False,False,False
1340,102560,2020-04-29,TSLA,bearish,-0.6893310546875,False,False,False,False,False,False,False,True,False,False,False,False
1341,109327,2020-04-29,TSLA,bullish,-0.6893310546875,False,False,False,False,False,False,False,False,True,False,False,False
1342,109334,2020-04-30,TSLA,bearish,4.887336730957031,False,False,False,False,False,False,False,True,False,False,False,False
1343,108325,2020-04-30,TSLA,bullish,4.887336730957031,False,False,False,True,False,False,False,False,False,False,False,False
1344,108324,2020-04-30,TSLA,bullish,4.887336730957031,False,False,False,False,False,False,False,True,False,False,False,False
1345,102633,2020-04-30,TSLA,bearish,4.887336730957031,False,False,True,False,False,False,False,False,False,False,False,False
1346,102601,2020-04-30,TSLA,bullish,4.887336730957031,False,False,False,False,False,False,False,False,False,True,False,False
1347,102632,2020-04-30,TSLA,bearish,4.887336730957031,False,False,False,False,False,False,False,False,True,False,False,False
1348,102631,2020-04-30,TSLA,bearish,4.887336730957031,False,False,False,False,False,True,False,False,False,False,False,False
1349,102626,2020-04-30,TSLA,bearish,4.887336730957031,False,False,True,False,False,False,False,False,False,False,False,False
1350,102625,2020-04-30,TSLA,bearish,4.887336730957031,True,False,False,False,False,False,False,False,False,False,False,False
1351,102624,2020-04-30,TSLA,bearish,4.887336730957031,False,False,False,False,False,False,False,True,False,False,False,False
1352,102622,2020-04-30,TSLA,bearish,4.887336730957031,False,False,True,False,False,False,False,False,False,False,False,False
1353,102618,2020-04-30,TSLA,bearish,4.887336730957031,False,False,False,False,False,False,False,True,False,False,False,False
1354,102609,2020-04-30,TSLA,bullish,4.887336730957031,False,False,False,False,False,False,False,True,False,False,False,False
1355,109331,2020-04-30,TSLA,bullish,4.887336730957031,False,False,False,False,False,False,False,False,True,False,False,False
1356,102712,2020-05-01,TSLA,bearish,3.5786666870117188,False,False,False,False,False,False,False,True,False,False,False,False
1357,102711,2020-05-01,TSLA,bearish,3.5786666870117188,False,False,False,True,False,False,False,False,False,False,False,False
1358,102710,2020-05-01,TSLA,bearish,3.5786666870117188,False,False,False,False,False,False,False,False,False,True,False,False
1359,102709,2020-05-01,TSLA,bearish,3.5786666870117188,False,True,False,False,False,False,False,False,False,False,False,False
1360,102707,2020-05-01,TSLA,bearish,3.5786666870117188,False,False,False,False,False,False,False,False,False,False,False,True
1361,102706,2020-05-01,TSLA,bearish,3.5786666870117188,False,False,False,False,False,False,False,True,False,False,False,False
1362,102701,2020-05-01,TSLA,bearish,3.5786666870117188,False,False,False,False,False,False,False,True,False,False,False,False
1363,102704,2020-05-01,TSLA,bearish,3.5786666870117188,False,False,False,False,False,False,False,True,False,False,False,False
1364,102703,2020-05-01,TSLA,bearish,3.5786666870117188,False,True,False,False,False,False,False,False,False,False,False,False
1365,102702,2020-05-01,TSLA,bearish,3.5786666870117188,False,False,False,False,False,False,False,False,True,False,False,False
1366,102713,2020-05-01,TSLA,bearish,3.5786666870117188,False,False,False,False,False,False,False,True,False,False,False,False
1367,102700,2020-05-01,TSLA,bearish,3.5786666870117188,False,False,False,False,False,False,False,False,False,False,False,True
1368,102699,2020-05-01,TSLA,bearish,3.5786666870117188,False,False,False,False,False,False,False,False,True,False,False,False
1369,102698,2020-05-01,TSLA,bearish,3.5786666870117188,False,False,False,False,True,False,False,False,False,False,False,False
1370,102705,2020-05-01,TSLA,bearish,3.5786666870117188,False,False,False,False,False,False,False,False,True,False,False,False
1371,102714,2020-05-01,TSLA,bearish,3.5786666870117188,False,False,False,False,False,False,False,True,False,False,False,False
1372,102697,2020-05-01,TSLA,bearish,3.5786666870117188,False,False,False,True,False,False,False,False,False,False,False,False
1373,102716,2020-05-01,TSLA,bearish,3.5786666870117188,False,False,False,False,False,False,False,False,True,False,False,False
1374,109341,2020-05-01,TSLA,bearish,3.5786666870117188,True,False,False,False,False,False,False,False,False,False,False,False
1375,109342,2020-05-01,TSLA,bearish,3.5786666870117188,False,True,False,False,False,False,False,False,False,False,False,False
1376,102675,2020-05-01,TSLA,bearish,3.5786666870117188,False,False,False,False,False,False,False,True,False,False,False,False
1377,102731,2020-05-01,TSLA,bearish,3.5786666870117188,False,True,False,False,False,False,False,False,False,False,False,False
1378,102729,2020-05-01,TSLA,bearish,3.5786666870117188,False,False,False,False,False,False,False,True,False,False,False,False
1379,102727,2020-05-01,TSLA,bearish,3.5786666870117188,False,False,False,True,False,False,False,False,False,False,False,False
1380,102726,2020-05-01,TSLA,bearish,3.5786666870117188,False,False,True,False,False,False,False,False,False,False,False,False
1381,102724,2020-05-01,TSLA,bearish,3.5786666870117188,False,False,False,False,False,False,False,True,False,False,False,False
1382,102723,2020-05-01,TSLA,bearish,3.5786666870117188,False,False,False,False,False,False,False,True,False,False,False,False
1383,102722,2020-05-01,TSLA,bearish,3.5786666870117188,False,False,False,False,False,False,False,True,False,False,False,False
1384,102721,2020-05-01,TSLA,bearish,3.5786666870117188,False,False,False,False,False,False,False,True,False,False,False,False
1385,102720,2020-05-01,TSLA,bearish,3.5786666870117188,False,False,True,False,False,False,False,False,False,False,False,False
1386,102719,2020-05-01,TSLA,bearish,3.5786666870117188,False,False,False,True,False,False,False,False,False,False,False,False
1387,102718,2020-05-01,TSLA,bearish,3.5786666870117188,False,False,True,False,False,False,False,False,False,False,False,False
1388,102717,2020-05-01,TSLA,bearish,3.5786666870117188,True,False,False,False,False,False,False,False,False,False,False,False
1389,102715,2020-05-01,TSLA,bearish,3.5786666870117188,False,False,False,False,False,False,False,True,False,False,False,False
1390,102696,2020-05-01,TSLA,bearish,3.5786666870117188,False,False,False,False,False,False,False,True,False,False,False,False
1391,102670,2020-05-01,TSLA,bearish,3.5786666870117188,False,False,False,False,False,False,False,True,False,False,False,False
