,id,date,ticker,senti_label,difference,emo_ambiguous,emo_amusement,emo_anger,emo_anxiety,emo_belief,emo_confusion,emo_depression,emo_disgust,emo_excitement,emo_optimism,emo_panic,emo_surprise
255,104353,2020-08-11,AMZN,bearish,1.6265106201171875,False,False,False,False,True,False,False,False,False,False,False,False
256,104387,2020-08-12,AMZN,bullish,-2.712005615234375,False,False,False,False,True,False,False,False,False,False,False,False
257,104439,2020-08-14,AMZN,bearish,1.50799560546875,False,False,False,False,True,False,False,False,False,False,False,False
258,104463,2020-08-17,AMZN,bullish,-0.4644927978515625,False,False,False,True,False,False,False,False,False,False,False,False
259,104479,2020-08-18,AMZN,bullish,-5.0244903564453125,True,False,False,False,False,False,False,False,False,False,False,False
260,104497,2020-08-18,AMZN,bullish,-5.0244903564453125,False,False,False,False,True,False,False,False,False,False,False,False
261,109561,2020-08-18,AMZN,bullish,-5.0244903564453125,True,False,False,False,False,False,False,False,False,False,False,False
262,104476,2020-08-18,AMZN,bullish,-5.0244903564453125,False,False,False,False,False,False,False,False,False,True,False,False
263,104505,2020-08-18,AMZN,bullish,-5.0244903564453125,False,False,False,False,False,False,False,False,False,True,False,False
264,104521,2020-08-19,AMZN,bullish,2.126495361328125,False,False,False,False,False,False,False,False,False,True,False,False
265,104531,2020-08-19,AMZN,bullish,2.126495361328125,True,False,False,False,False,False,False,False,False,False,False,False
266,104563,2020-08-20,AMZN,bearish,-2.26849365234375,False,False,False,False,False,False,False,False,False,False,True,False
267,104599,2020-08-21,AMZN,bullish,0.514007568359375,False,False,False,False,False,False,False,False,False,True,False,False
268,109600,2020-08-25,AMZN,bullish,-2.5749969482421875,False,False,False,False,True,False,False,False,False,False,False,False
269,104723,2020-08-25,AMZN,bullish,-2.5749969482421875,False,False,False,False,True,False,False,False,False,False,False,False
270,104721,2020-08-25,AMZN,bullish,-2.5749969482421875,False,False,False,False,True,False,False,False,False,False,False,False
271,109599,2020-08-25,AMZN,bullish,-2.5749969482421875,False,True,False,False,False,False,False,False,False,False,False,False
272,104761,2020-08-26,AMZN,bullish,-4.5370025634765625,False,False,False,False,False,False,False,False,False,False,False,True
273,104806,2020-08-27,AMZN,bullish,2.50250244140625,False,False,False,False,True,False,False,False,False,False,False,False
274,104978,2020-09-01,AMZN,bullish,-0.47698974609375,False,False,False,False,False,False,False,True,False,False,False,False
275,105058,2020-09-02,AMZN,bullish,0.7775115966796875,True,False,False,False,False,False,False,False,False,False,False,False
276,105088,2020-09-02,AMZN,bullish,0.7775115966796875,False,False,False,False,False,False,False,False,True,False,False,False
277,105297,2020-09-04,AMZN,bearish,1.1689910888671875,False,False,False,False,True,False,False,False,False,False,False,False
278,105507,2020-09-10,AMZN,bullish,6.605499267578125,False,False,True,False,False,False,False,False,False,False,False,False
279,108692,2020-09-11,AMZN,bearish,4.6234893798828125,False,False,False,False,False,False,False,True,False,False,False,False
280,105575,2020-09-11,AMZN,bearish,4.6234893798828125,False,False,False,True,False,False,False,False,False,False,False,False
281,105558,2020-09-11,AMZN,bearish,4.6234893798828125,False,False,False,False,True,False,False,False,False,False,False,False
282,105648,2020-09-15,AMZN,bearish,-0.998504638671875,False,False,False,True,False,False,False,False,False,False,False,False
283,105645,2020-09-15,AMZN,bearish,-0.998504638671875,False,False,False,True,False,False,False,False,False,False,False,False
284,105721,2020-09-16,AMZN,bullish,5.0944976806640625,False,False,False,False,False,False,False,False,False,True,False,False
285,105799,2020-09-17,AMZN,bearish,0.0260009765625,False,False,False,True,False,False,False,False,False,False,False,False
286,105754,2020-09-17,AMZN,bearish,0.0260009765625,False,False,False,False,False,False,True,False,False,False,False,False
287,105765,2020-09-17,AMZN,bearish,0.0260009765625,True,False,False,False,False,False,False,False,False,False,False,False
288,105777,2020-09-17,AMZN,bearish,0.0260009765625,False,False,False,True,False,False,False,False,False,False,False,False
289,105802,2020-09-17,AMZN,bearish,0.0260009765625,False,False,True,False,False,False,False,False,False,False,False,False
290,105808,2020-09-17,AMZN,bearish,0.0260009765625,False,False,False,False,False,False,False,False,True,False,False,False
291,105848,2020-09-18,AMZN,bearish,3.841506958007813,False,False,False,False,False,False,False,True,False,False,False,False
292,105846,2020-09-18,AMZN,bearish,3.841506958007813,False,False,False,False,False,True,False,False,False,False,False,False
293,105841,2020-09-18,AMZN,bearish,3.841506958007813,False,False,False,False,False,False,False,False,False,False,True,False
294,105832,2020-09-18,AMZN,bearish,3.841506958007813,False,False,False,True,False,False,False,False,False,False,False,False
295,105830,2020-09-18,AMZN,bearish,3.841506958007813,True,False,False,False,False,False,False,False,False,False,False,False
296,108724,2020-09-18,AMZN,bearish,3.841506958007813,False,False,False,False,True,False,False,False,False,False,False,False
297,108729,2020-09-18,AMZN,bearish,3.841506958007813,False,False,False,False,True,False,False,False,False,False,False,False
298,105820,2020-09-18,AMZN,bearish,3.841506958007813,False,False,False,False,False,False,False,False,False,True,False,False
299,109748,2020-09-21,AMZN,bullish,-2.6985015869140625,False,False,False,False,False,False,False,False,False,True,False,False
300,108739,2020-09-22,AMZN,bullish,-4.7574920654296875,False,False,False,False,False,True,False,False,False,False,False,False
301,108737,2020-09-22,AMZN,bullish,-4.7574920654296875,False,False,False,False,False,False,False,False,False,True,False,False
302,105950,2020-09-22,AMZN,bullish,-4.7574920654296875,False,False,False,True,False,False,False,False,False,False,False,False
303,105932,2020-09-22,AMZN,bullish,-4.7574920654296875,False,False,False,False,False,False,True,False,False,False,False,False
304,105955,2020-09-22,AMZN,bullish,-4.7574920654296875,False,False,False,False,False,False,False,False,False,False,False,True
305,105985,2020-09-22,AMZN,bullish,-4.7574920654296875,False,True,False,False,False,False,False,False,False,False,False,False
306,106129,2020-09-23,AMZN,bearish,6.02850341796875,False,False,False,True,False,False,False,False,False,False,False,False
307,108765,2020-09-24,AMZN,bearish,-2.100006103515625,False,True,False,False,False,False,False,False,False,False,False,False
308,109769,2020-09-24,AMZN,bearish,-2.100006103515625,False,False,False,True,False,False,False,False,False,False,False,False
309,106212,2020-09-25,AMZN,bullish,-2.0135040283203125,True,False,False,False,False,False,False,False,False,False,False,False
310,106249,2020-09-30,AMZN,bearish,-0.379486083984375,False,False,False,True,False,False,False,False,False,False,False,False
311,106270,2020-09-30,AMZN,bearish,-0.379486083984375,False,False,False,False,False,False,True,False,False,False,False,False
312,106296,2020-10-01,AMZN,bullish,-0.6630096435546875,True,False,False,False,False,False,False,False,False,False,False,False
313,106327,2020-10-02,AMZN,bullish,1.4315032958984375,False,False,False,False,False,False,False,False,False,True,False,False
314,106382,2020-10-06,AMZN,bearish,3.2519989013671875,True,False,False,False,False,False,False,False,False,False,False,False
315,106385,2020-10-06,AMZN,bearish,3.2519989013671875,False,True,False,False,False,False,False,False,False,False,False,False
316,106398,2020-10-07,AMZN,bearish,-3.0345001220703125,False,False,False,False,False,False,False,False,True,False,False,False
317,106429,2020-10-08,AMZN,bullish,1.7220001220703125,False,False,False,False,True,False,False,False,False,False,False,False
318,106478,2020-10-12,AMZN,bullish,-4.649505615234375,False,False,False,False,False,True,False,False,False,False,False,False
319,106486,2020-10-13,AMZN,bullish,1.2180023193359375,False,False,False,False,False,False,False,False,False,False,False,True
320,106494,2020-10-13,AMZN,bullish,1.2180023193359375,False,False,False,False,False,False,False,False,False,True,False,False
321,106499,2020-10-13,AMZN,bullish,1.2180023193359375,False,False,False,False,False,True,False,False,False,False,False,False
322,106532,2020-10-14,AMZN,bullish,4.1645050048828125,False,False,False,False,False,False,False,False,True,False,False,False
323,106533,2020-10-14,AMZN,bullish,4.1645050048828125,False,False,False,False,False,False,False,False,True,False,False,False
324,106557,2020-10-15,AMZN,bearish,-2.332000732421875,False,False,False,False,False,True,False,False,False,False,False,False
325,106577,2020-10-16,AMZN,bearish,4.5260009765625,False,True,False,False,False,False,False,False,False,False,False,False
326,106581,2020-10-16,AMZN,bearish,4.5260009765625,False,False,False,False,False,False,False,False,False,True,False,False
327,109845,2020-10-22,AMZN,bearish,0.673492431640625,False,False,False,True,False,False,False,False,False,False,False,False
328,108837,2020-10-22,AMZN,bearish,0.673492431640625,False,False,False,False,False,False,False,False,False,True,False,False
329,106661,2020-10-22,AMZN,bearish,0.673492431640625,False,False,False,False,True,False,False,False,False,False,False,False
330,109846,2020-10-22,AMZN,bearish,0.673492431640625,False,False,False,False,False,False,False,True,False,False,False,False
331,106689,2020-10-23,AMZN,bullish,-0.6699981689453125,False,False,False,False,True,False,False,False,False,False,False,False
332,106701,2020-10-26,AMZN,bullish,-0.415008544921875,False,False,False,False,False,False,False,False,True,False,False,False
333,106704,2020-10-27,AMZN,bullish,-3.0695037841796875,False,True,False,False,False,False,False,False,False,False,False,False
334,106705,2020-10-27,AMZN,bullish,-3.0695037841796875,False,False,False,False,True,False,False,False,False,False,False,False
335,108842,2020-10-28,AMZN,bullish,4.32598876953125,False,False,False,False,False,False,True,False,False,False,False,False
336,106760,2020-10-29,AMZN,bullish,-0.48699951171875,False,False,False,False,False,True,False,False,False,False,False,False
337,106753,2020-10-29,AMZN,bullish,-0.48699951171875,False,False,True,False,False,False,False,False,False,False,False,False
338,106744,2020-10-29,AMZN,bearish,-0.48699951171875,False,False,False,True,False,False,False,False,False,False,False,False
339,106768,2020-10-30,AMZN,bullish,6.0800018310546875,False,False,False,True,False,False,False,False,False,False,False,False
340,106780,2020-10-30,AMZN,bullish,6.0800018310546875,False,True,False,False,False,False,False,False,False,False,False,False
341,106821,2020-11-04,AMZN,bullish,-4.058502197265625,False,False,False,False,False,False,False,False,True,False,False,False
342,106814,2020-11-04,AMZN,bullish,-4.058502197265625,False,True,False,False,False,False,False,False,False,False,False,False
343,108856,2020-11-05,AMZN,bullish,-0.10150146484375,False,False,False,False,False,False,False,False,False,True,False,False
344,106829,2020-11-05,AMZN,bullish,-0.10150146484375,False,False,False,False,True,False,False,False,False,False,False,False
345,106848,2020-11-06,AMZN,bullish,-0.3365020751953125,False,False,False,False,False,False,False,False,True,False,False,False
346,106861,2020-11-09,AMZN,bearish,4.364501953125,False,False,False,False,False,False,False,False,True,False,False,False
347,106865,2020-11-09,AMZN,bearish,4.364501953125,False,False,False,False,False,False,False,False,False,True,False,False
348,106879,2020-11-10,AMZN,bearish,3.0,False,False,False,False,False,False,False,True,False,False,False,False
349,106875,2020-11-10,AMZN,bearish,3.0,False,False,False,False,True,False,False,False,False,False,False,False
350,106890,2020-11-10,AMZN,bearish,3.0,True,False,False,False,False,False,False,False,False,False,False,False
351,106905,2020-11-11,AMZN,bearish,-3.7805023193359375,False,False,True,False,False,False,False,False,False,False,False,False
352,108871,2020-11-13,AMZN,bearish,-0.3404998779296875,False,False,True,False,False,False,False,False,False,False,False,False
353,107021,2020-11-17,AMZN,bullish,2.3939971923828125,False,False,False,False,True,False,False,False,False,False,False,False
354,108875,2020-11-17,AMZN,bullish,2.3939971923828125,False,False,False,False,True,False,False,False,False,False,False,False
355,108880,2020-11-17,AMZN,bullish,2.3939971923828125,False,False,False,False,False,False,False,False,True,False,False,False
356,107062,2020-11-18,AMZN,bullish,1.427001953125,False,False,False,True,False,False,False,False,False,False,False,False
357,107127,2020-11-20,AMZN,bullish,0.8809967041015625,False,False,False,False,False,False,False,True,False,False,False,False
358,107130,2020-11-20,AMZN,bullish,0.8809967041015625,False,False,False,False,False,False,False,False,False,True,False,False
359,107172,2020-11-24,AMZN,bearish,-0.8780059814453125,False,False,False,False,False,False,True,False,False,False,False,False
360,107267,2020-12-01,AMZN,bullish,-1.5789947509765625,False,False,False,False,False,False,False,False,False,True,False,False
361,107260,2020-12-01,AMZN,bearish,-1.5789947509765625,False,False,False,False,True,False,False,False,False,False,False,False
362,107278,2020-12-02,AMZN,bullish,0.906005859375,False,False,False,False,False,True,False,False,False,False,False,False
363,108910,2020-12-02,AMZN,bullish,0.906005859375,False,False,False,False,False,True,False,False,False,False,False,False
364,107340,2020-12-03,AMZN,bearish,0.936492919921875,False,False,False,False,False,False,True,False,False,False,False,False
365,108920,2020-12-03,AMZN,bearish,0.936492919921875,False,False,False,True,False,False,False,False,False,False,False,False
366,107326,2020-12-03,AMZN,bearish,0.936492919921875,False,True,False,False,False,False,False,False,False,False,False,False
367,108918,2020-12-03,AMZN,bearish,0.936492919921875,False,False,False,False,False,True,False,False,False,False,False,False
368,107449,2020-12-08,AMZN,bullish,-0.91949462890625,False,False,False,False,True,False,False,False,False,False,False,False
369,107504,2020-12-09,AMZN,bearish,3.1844940185546875,False,False,False,True,False,False,False,False,False,False,False,False
370,107494,2020-12-09,AMZN,bullish,3.1844940185546875,True,False,False,False,False,False,False,False,False,False,False,False
371,107489,2020-12-09,AMZN,bullish,3.1844940185546875,False,False,False,False,True,False,False,False,False,False,False,False
372,107473,2020-12-09,AMZN,bullish,3.1844940185546875,False,False,False,False,False,False,False,False,False,True,False,False
373,107522,2020-12-10,AMZN,bearish,-0.625,False,False,False,False,True,False,False,False,False,False,False,False
374,107525,2020-12-10,AMZN,bearish,-0.625,False,False,False,False,False,False,True,False,False,False,False,False
375,107537,2020-12-10,AMZN,bearish,-0.625,False,False,False,False,False,False,False,False,False,False,True,False
376,107544,2020-12-10,AMZN,bearish,-0.625,False,False,False,False,False,False,False,False,False,True,False,False
377,107557,2020-12-10,AMZN,bearish,-0.625,False,False,False,False,False,True,False,False,False,False,False,False
378,107609,2020-12-11,AMZN,bullish,-0.988006591796875,False,False,False,False,True,False,False,False,False,False,False,False
379,108952,2020-12-15,AMZN,bullish,0.7945098876953125,False,False,False,False,False,True,False,False,False,False,False,False
380,107683,2020-12-16,AMZN,bullish,-3.24749755859375,False,False,False,False,True,False,False,False,False,False,False,False
381,109964,2020-12-16,AMZN,bullish,-3.24749755859375,False,False,False,False,False,False,False,True,False,False,False,False
382,107703,2020-12-17,AMZN,bullish,0.6959991455078125,False,False,False,False,True,False,False,False,False,False,False,False
383,109971,2020-12-18,AMZN,bearish,2.1169891357421875,False,False,False,True,False,False,False,False,False,False,False,False
384,109969,2020-12-18,AMZN,bearish,2.1169891357421875,False,True,False,False,False,False,False,False,False,False,False,False
385,107842,2020-12-22,AMZN,bullish,-0.1840057373046875,False,False,False,True,False,False,False,False,False,False,False,False
386,107800,2020-12-22,AMZN,bullish,-0.1840057373046875,False,False,False,False,False,False,False,False,False,True,False,False
387,108980,2020-12-22,AMZN,bullish,-0.1840057373046875,False,False,True,False,False,False,False,False,False,False,False,False
388,107851,2020-12-23,AMZN,bullish,0.9864959716796876,False,False,False,False,False,False,False,True,False,False,False,False
389,108987,2020-12-24,AMZN,bearish,1.0605010986328125,False,False,False,False,False,True,False,False,False,False,False,False
390,107892,2020-12-24,AMZN,bearish,1.0605010986328125,False,False,False,False,False,False,False,False,False,True,False,False
391,107929,2020-12-29,AMZN,bullish,-0.6030120849609375,True,False,False,False,False,False,False,False,False,False,False,False
392,107928,2020-12-29,AMZN,bullish,-0.6030120849609375,False,False,False,False,False,False,False,False,True,False,False,False
393,107925,2020-12-29,AMZN,bullish,-0.6030120849609375,False,False,False,False,False,False,False,False,True,False,False,False
394,108989,2020-12-29,AMZN,bullish,-0.6030120849609375,True,False,False,False,False,False,False,False,False,False,False,False
395,107944,2020-12-30,AMZN,bullish,2.75750732421875,False,False,False,False,False,False,False,False,True,False,False,False
396,107990,2020-12-31,AMZN,bearish,0.90350341796875,False,False,False,False,False,True,False,False,False,False,False,False
