,id,date,ticker,senti_label,difference,emo_ambiguous,emo_amusement,emo_anger,emo_anxiety,emo_belief,emo_confusion,emo_depression,emo_disgust,emo_excitement,emo_optimism,emo_panic,emo_surprise
370,102421,2020-04-21,AAPL,bearish,1.977500915527344,False,False,False,False,False,True,False,False,False,False,False,False
371,102479,2020-04-22,AAPL,bearish,-0.6225051879882812,False,False,False,True,False,False,False,False,False,False,False,False
372,108310,2020-04-24,AAPL,bearish,-1.4424972534179688,False,False,False,True,False,False,False,False,False,False,False,False
373,102492,2020-04-24,AAPL,bearish,-1.4424972534179688,False,False,False,True,False,False,False,False,False,False,False,False
374,102591,2020-04-29,AAPL,bullish,-0.75,False,False,False,True,False,False,False,False,False,False,False,False
375,102623,2020-04-30,AAPL,bullish,-0.9599990844726562,False,False,False,True,False,False,False,False,False,False,False,False
376,102627,2020-04-30,AAPL,bullish,-0.9599990844726562,False,False,False,False,False,False,False,False,False,True,False,False
377,102619,2020-04-30,AAPL,bullish,-0.9599990844726562,False,False,False,False,False,False,False,False,True,False,False,False
378,102615,2020-04-30,AAPL,bullish,-0.9599990844726562,False,False,False,False,False,False,False,False,False,True,False,False
379,102621,2020-04-30,AAPL,bullish,-0.9599990844726562,False,False,False,False,False,False,False,False,True,False,False,False
380,102657,2020-05-01,AAPL,bullish,-0.7050018310546875,False,True,False,False,False,False,False,False,False,False,False,False
381,102730,2020-05-01,AAPL,bearish,-0.7050018310546875,False,True,False,False,False,False,False,False,False,False,False,False
382,102748,2020-05-05,AAPL,bullish,-0.625,False,False,False,False,True,False,False,False,False,False,False,False
383,102816,2020-05-06,AAPL,bullish,-0.0425033569335937,True,False,False,False,False,False,False,False,False,False,False,False
384,109358,2020-05-07,AAPL,bullish,-0.1299972534179687,False,False,False,False,False,False,False,False,False,False,False,True
385,102860,2020-05-08,AAPL,bullish,-1.12249755859375,False,False,False,False,False,False,False,False,False,True,False,False
386,102857,2020-05-08,AAPL,bullish,-1.12249755859375,False,False,False,False,False,False,False,False,False,True,False,False
387,102864,2020-05-11,AAPL,bullish,-1.7275009155273438,False,False,False,False,False,True,False,False,False,False,False,False
388,102875,2020-05-12,AAPL,bullish,1.6049957275390625,False,False,False,False,True,False,False,False,False,False,False,False
389,108362,2020-05-12,AAPL,bullish,1.6049957275390625,False,False,False,False,False,True,False,False,False,False,False,False
390,102893,2020-05-12,AAPL,bearish,1.6049957275390625,False,False,False,False,False,False,True,False,False,False,False,False
391,102895,2020-05-12,AAPL,bearish,1.6049957275390625,False,False,False,False,False,False,False,False,True,False,False,False
392,102921,2020-05-13,AAPL,bearish,1.125,False,False,False,False,False,False,False,False,False,True,False,False
393,102911,2020-05-13,AAPL,bearish,1.125,False,False,False,True,False,False,False,False,False,False,False,False
394,102909,2020-05-13,AAPL,bearish,1.125,False,False,True,False,False,False,False,False,False,False,False,False
395,102905,2020-05-13,AAPL,bearish,1.125,False,False,False,False,False,False,True,False,False,False,False,False
396,108364,2020-05-13,AAPL,bearish,1.125,False,False,False,False,False,False,False,True,False,False,False,False
397,108365,2020-05-13,AAPL,bearish,1.125,False,False,False,False,False,True,False,False,False,False,False,False
398,108366,2020-05-13,AAPL,bearish,1.125,False,True,False,False,False,False,False,False,False,False,False,False
399,109369,2020-05-14,AAPL,bearish,-1.2574996948242188,False,False,False,False,False,False,False,False,False,True,False,False
400,102944,2020-05-14,AAPL,bearish,-1.2574996948242188,False,False,False,False,False,False,False,True,False,False,False,False
401,102945,2020-05-14,AAPL,bearish,-1.2574996948242188,True,False,False,False,False,False,False,False,False,False,False,False
402,102953,2020-05-14,AAPL,bearish,-1.2574996948242188,False,False,False,True,False,False,False,False,False,False,False,False
403,102966,2020-05-14,AAPL,bullish,-1.2574996948242188,False,False,False,True,False,False,False,False,False,False,False,False
404,102981,2020-05-15,AAPL,bearish,-1.839996337890625,False,False,False,False,False,False,False,False,False,True,False,False
405,102971,2020-05-15,AAPL,bullish,-1.839996337890625,False,False,False,False,False,False,False,False,False,True,False,False
406,102979,2020-05-15,AAPL,bullish,-1.839996337890625,False,False,False,False,False,False,False,False,True,False,False,False
407,102988,2020-05-18,AAPL,bullish,-0.4474945068359375,False,False,False,False,True,False,False,False,False,False,False,False
408,103016,2020-05-20,AAPL,bearish,-0.6375045776367188,False,False,False,False,False,False,False,False,False,True,False,False
409,103012,2020-05-20,AAPL,bearish,-0.6375045776367188,False,False,False,False,False,True,False,False,False,False,False,False
410,103036,2020-05-21,AAPL,bullish,0.4524993896484375,False,False,False,False,False,False,False,False,False,True,False,False
411,103040,2020-05-21,AAPL,bearish,0.4524993896484375,False,False,False,False,False,False,True,False,False,False,False,False
412,103068,2020-05-26,AAPL,bearish,1.6924972534179688,False,False,False,False,False,False,False,False,False,True,False,False
413,103069,2020-05-26,AAPL,bearish,1.6924972534179688,False,False,False,True,False,False,False,False,False,False,False,False
414,103070,2020-05-26,AAPL,bearish,1.6924972534179688,False,True,False,False,False,False,False,False,False,False,False,False
415,108380,2020-05-27,AAPL,bearish,-0.49249267578125,False,False,False,False,False,False,False,True,False,False,False,False
416,103080,2020-05-27,AAPL,bearish,-0.49249267578125,True,False,False,False,False,False,False,False,False,False,False,False
417,103073,2020-05-27,AAPL,bearish,-0.49249267578125,True,False,False,False,False,False,False,False,False,False,False,False
418,103076,2020-05-27,AAPL,bearish,-0.49249267578125,False,False,False,True,False,False,False,False,False,False,False,False
419,103093,2020-05-27,AAPL,bullish,-0.49249267578125,False,False,False,False,False,False,False,True,False,False,False,False
420,103081,2020-05-27,AAPL,bearish,-0.49249267578125,True,False,False,False,False,False,False,False,False,False,False,False
421,103126,2020-06-01,AAPL,bullish,-1.0250015258789062,False,False,False,False,False,True,False,False,False,False,False,False
422,103127,2020-06-01,AAPL,bullish,-1.0250015258789062,False,False,False,False,False,False,False,False,False,False,False,True
423,103180,2020-06-04,AAPL,bearish,0.5175018310546875,False,False,False,True,False,False,False,False,False,False,False,False
424,103201,2020-06-05,AAPL,bearish,-2.0374984741210938,False,False,False,True,False,False,False,False,False,False,False,False
425,103208,2020-06-08,AAPL,bullish,-0.8024978637695312,False,False,False,False,False,False,False,False,True,False,False,False
426,103223,2020-06-09,AAPL,bullish,-2.962493896484375,True,False,False,False,False,False,False,False,False,False,False,False
427,103236,2020-06-10,AAPL,bullish,-1.2350006103515625,False,False,False,False,False,False,False,False,False,True,False,False
428,103266,2020-06-11,AAPL,bullish,3.352500915527344,False,False,False,True,False,False,False,False,False,False,False,False
429,103269,2020-06-11,AAPL,bullish,3.352500915527344,False,False,False,True,False,False,False,False,False,False,False,False
430,103308,2020-06-12,AAPL,bearish,1.4800033569335938,False,False,False,False,False,False,False,True,False,False,False,False
431,103315,2020-06-12,AAPL,bearish,1.4800033569335938,True,False,False,False,False,False,False,False,False,False,False,False
432,103320,2020-06-12,AAPL,bearish,1.4800033569335938,False,False,False,False,False,False,False,False,False,False,True,False
433,103324,2020-06-12,AAPL,bearish,1.4800033569335938,False,False,False,True,False,False,False,False,False,False,False,False
434,103326,2020-06-12,AAPL,bearish,1.4800033569335938,False,False,False,False,False,True,False,False,False,False,False,False
435,103333,2020-06-12,AAPL,bearish,1.4800033569335938,False,False,False,False,False,True,False,False,False,False,False,False
436,103348,2020-06-15,AAPL,bullish,-2.43499755859375,False,False,False,False,False,False,False,False,True,False,False,False
437,103394,2020-06-17,AAPL,bearish,0.8899993896484375,False,False,False,False,False,False,False,True,False,False,False,False
438,103393,2020-06-17,AAPL,bearish,0.8899993896484375,False,True,False,False,False,False,False,False,False,False,False,False
439,103391,2020-06-17,AAPL,bearish,0.8899993896484375,False,False,False,True,False,False,False,False,False,False,False,False
440,103389,2020-06-17,AAPL,bullish,0.8899993896484375,False,False,False,False,False,False,False,False,False,True,False,False
441,103376,2020-06-17,AAPL,bullish,0.8899993896484375,False,False,False,True,False,False,False,False,False,False,False,False
442,103410,2020-06-18,AAPL,bearish,-0.0800018310546875,False,False,False,False,False,False,False,False,False,False,True,False
443,103412,2020-06-18,AAPL,bearish,-0.0800018310546875,False,False,False,True,False,False,False,False,False,False,False,False
444,103417,2020-06-18,AAPL,bearish,-0.0800018310546875,False,True,False,False,False,False,False,False,False,False,False,False
445,103420,2020-06-18,AAPL,bullish,-0.0800018310546875,False,False,False,True,False,False,False,False,False,False,False,False
446,103443,2020-06-19,AAPL,bearish,1.2300033569335938,False,False,False,False,False,False,False,False,False,True,False,False
447,108424,2020-06-19,AAPL,bearish,1.2300033569335938,False,False,False,True,False,False,False,False,False,False,False,False
448,103442,2020-06-19,AAPL,bearish,1.2300033569335938,False,False,False,False,True,False,False,False,False,False,False,False
449,109431,2020-06-19,AAPL,bullish,1.2300033569335938,False,False,False,False,False,False,False,False,True,False,False,False
450,103431,2020-06-19,AAPL,bullish,1.2300033569335938,False,False,False,False,False,True,False,False,False,False,False,False
451,103428,2020-06-19,AAPL,bullish,1.2300033569335938,True,False,False,False,False,False,False,False,False,False,False,False
452,103440,2020-06-19,AAPL,bearish,1.2300033569335938,True,False,False,False,False,False,False,False,False,False,False,False
453,108425,2020-06-22,AAPL,bullish,-1.8824996948242188,False,False,False,False,False,False,False,False,True,False,False,False
454,103448,2020-06-22,AAPL,bullish,-1.8824996948242188,False,False,False,True,False,False,False,False,False,False,False,False
455,103451,2020-06-22,AAPL,bullish,-1.8824996948242188,False,False,False,False,True,False,False,False,False,False,False,False
456,103453,2020-06-23,AAPL,bullish,-0.6324996948242188,False,False,False,False,False,True,False,False,False,False,False,False
457,103455,2020-06-23,AAPL,bullish,-0.6324996948242188,False,False,False,False,False,False,False,False,False,True,False,False
458,103460,2020-06-23,AAPL,bullish,-0.6324996948242188,False,True,False,False,False,False,False,False,False,False,False,False
459,103466,2020-06-23,AAPL,bullish,-0.6324996948242188,False,False,False,False,False,False,False,False,False,True,False,False
460,108429,2020-06-23,AAPL,bullish,-0.6324996948242188,False,False,False,False,False,False,True,False,False,False,False,False
461,108428,2020-06-23,AAPL,bullish,-0.6324996948242188,False,False,False,False,False,False,False,False,False,True,False,False
462,103480,2020-06-24,AAPL,bullish,1.2350006103515625,False,False,False,False,False,False,False,False,True,False,False,False
463,103470,2020-06-24,AAPL,bullish,1.2350006103515625,False,False,False,False,False,False,False,False,True,False,False,False
464,103469,2020-06-24,AAPL,bullish,1.2350006103515625,False,False,False,False,False,False,False,True,False,False,False,False
465,103468,2020-06-24,AAPL,bullish,1.2350006103515625,False,False,False,True,False,False,False,False,False,False,False,False
466,109434,2020-06-24,AAPL,bullish,1.2350006103515625,True,False,False,False,False,False,False,False,False,False,False,False
467,109438,2020-06-25,AAPL,bearish,-1.034996032714858,False,False,False,True,False,False,False,False,False,False,False,False
468,103503,2020-06-25,AAPL,bearish,-1.034996032714858,False,False,False,True,False,False,False,False,False,False,False,False
469,103522,2020-06-25,AAPL,bearish,-1.034996032714858,True,False,False,False,False,False,False,False,False,False,False,False
470,103516,2020-06-25,AAPL,bearish,-1.034996032714858,False,False,False,False,False,False,True,False,False,False,False,False
471,103533,2020-06-26,AAPL,bullish,2.6949996948242188,False,True,False,False,False,False,False,False,False,False,False,False
472,103544,2020-06-26,AAPL,bearish,2.6949996948242188,False,False,False,False,False,True,False,False,False,False,False,False
473,103552,2020-06-29,AAPL,bullish,-2.1324996948242188,False,False,False,False,False,False,False,True,False,False,False,False
474,103553,2020-06-29,AAPL,bullish,-2.1324996948242188,False,False,False,True,False,False,False,False,False,False,False,False
475,103559,2020-06-30,AAPL,bullish,-1.1800003051757957,False,False,False,False,False,False,False,False,True,False,False,False
476,103560,2020-06-30,AAPL,bullish,-1.1800003051757957,False,False,False,False,False,False,False,False,False,True,False,False
477,103566,2020-06-30,AAPL,bullish,-1.1800003051757957,False,False,False,False,True,False,False,False,False,False,False,False
478,103572,2020-06-30,AAPL,bullish,-1.1800003051757957,False,False,False,False,False,False,False,False,False,True,False,False
479,103577,2020-06-30,AAPL,bullish,-1.1800003051757957,False,False,False,False,True,False,False,False,False,False,False,False
480,109455,2020-07-02,AAPL,bearish,0.9350051879882812,True,False,False,False,False,False,False,False,False,False,False,False
481,103618,2020-07-02,AAPL,bearish,0.9350051879882812,False,False,False,False,False,False,False,True,False,False,False,False
482,103665,2020-07-08,AAPL,bearish,-1.1624984741210938,False,False,False,False,False,False,False,True,False,False,False,False
483,103677,2020-07-08,AAPL,bearish,-1.1624984741210938,False,False,False,False,False,False,False,False,False,False,True,False
484,103675,2020-07-08,AAPL,bearish,-1.1624984741210938,False,False,False,False,False,False,False,False,False,True,False,False
485,103673,2020-07-08,AAPL,bearish,-1.1624984741210938,False,False,False,True,False,False,False,False,False,False,False,False
486,103668,2020-07-08,AAPL,bearish,-1.1624984741210938,False,False,False,False,False,False,False,True,False,False,False,False
487,103671,2020-07-08,AAPL,bearish,-1.1624984741210938,True,False,False,False,False,False,False,False,False,False,False,False
488,103694,2020-07-09,AAPL,bullish,0.5099945068359659,False,True,False,False,False,False,False,False,False,False,False,False
489,103690,2020-07-09,AAPL,bullish,0.5099945068359659,False,False,False,False,False,False,False,True,False,False,False,False
490,109462,2020-07-09,AAPL,bullish,0.5099945068359659,False,False,False,True,False,False,False,False,False,False,False,False
491,109471,2020-07-13,AAPL,bearish,1.7874984741210938,False,False,False,False,False,False,False,False,False,False,True,False
492,103768,2020-07-13,AAPL,bearish,1.7874984741210938,False,True,False,False,False,False,False,False,False,False,False,False
493,103785,2020-07-14,AAPL,bearish,-2.2175064086914205,False,False,False,True,False,False,False,False,False,False,False,False
494,103828,2020-07-15,AAPL,bullish,1.2649993896484233,False,False,False,False,False,False,False,False,False,True,False,False
495,103829,2020-07-15,AAPL,bullish,1.2649993896484233,False,False,False,True,False,False,False,False,False,False,False,False
496,103842,2020-07-15,AAPL,bullish,1.2649993896484233,False,False,False,False,False,False,False,True,False,False,False,False
497,103825,2020-07-15,AAPL,bullish,1.2649993896484233,False,False,False,False,False,False,False,False,False,False,False,True
498,103875,2020-07-17,AAPL,bearish,0.6600036621093608,False,False,False,False,False,False,False,True,False,False,False,False
499,103877,2020-07-17,AAPL,bearish,0.6600036621093608,False,False,False,False,False,False,False,False,True,False,False,False
500,103891,2020-07-20,AAPL,bullish,-1.939994812011733,False,False,False,False,False,False,False,False,False,False,False,True
501,103892,2020-07-20,AAPL,bullish,-1.939994812011733,False,False,False,True,False,False,False,False,False,False,False,False
502,103893,2020-07-20,AAPL,bullish,-1.939994812011733,False,False,False,True,False,False,False,False,False,False,False,False
503,103894,2020-07-20,AAPL,bullish,-1.939994812011733,False,False,False,False,False,True,False,False,False,False,False,False
504,103909,2020-07-21,AAPL,bullish,2.1725006103515625,False,False,False,False,False,False,False,False,True,False,False,False
505,103910,2020-07-21,AAPL,bullish,2.1725006103515625,True,False,False,False,False,False,False,False,False,False,False,False
506,103929,2020-07-22,AAPL,bearish,-0.5800018310547017,False,False,False,False,False,True,False,False,False,False,False,False
507,108500,2020-07-23,AAPL,bullish,4.152496337890639,False,False,False,False,True,False,False,False,False,False,False,False
508,109504,2020-07-23,AAPL,bearish,4.152496337890639,False,False,False,False,False,False,False,False,False,False,False,True
509,103996,2020-07-23,AAPL,bullish,4.152496337890639,False,False,False,False,False,False,False,True,False,False,False,False
510,109500,2020-07-23,AAPL,bullish,4.152496337890639,False,False,False,False,False,False,False,False,True,False,False,False
511,108504,2020-07-24,AAPL,bearish,-1.6274948120117188,False,False,False,False,False,False,True,False,False,False,False,False
512,104060,2020-07-27,AAPL,bullish,-1.099998474121108,False,False,False,False,False,False,False,False,False,True,False,False
513,108508,2020-07-27,AAPL,bullish,-1.099998474121108,False,False,False,False,False,False,False,False,False,True,False,False
514,104065,2020-07-28,AAPL,bullish,1.1149978637695457,False,False,False,True,False,False,False,False,False,False,False,False
515,104068,2020-07-28,AAPL,bullish,1.1149978637695457,False,False,False,False,False,False,False,False,False,True,False,False
516,104083,2020-07-28,AAPL,bearish,1.1149978637695457,False,False,False,True,False,False,False,False,False,False,False,False
517,104096,2020-07-29,AAPL,bearish,-1.2900009155273438,False,False,False,True,False,False,False,False,False,False,False,False
518,108513,2020-07-29,AAPL,bearish,-1.2900009155273438,False,False,False,False,False,False,False,True,False,False,False,False
519,104148,2020-07-30,AAPL,bullish,-2.002502441406236,False,False,False,False,False,True,False,False,False,False,False,False
520,104147,2020-07-30,AAPL,bullish,-2.002502441406236,False,False,False,False,True,False,False,False,False,False,False,False
521,104146,2020-07-30,AAPL,bullish,-2.002502441406236,False,False,False,False,True,False,False,False,False,False,False,False
522,104143,2020-07-30,AAPL,bullish,-2.002502441406236,False,False,False,False,False,False,False,False,False,True,False,False
523,104144,2020-07-30,AAPL,bullish,-2.002502441406236,False,False,False,False,True,False,False,False,False,False,False,False
524,104150,2020-07-30,AAPL,bullish,-2.002502441406236,False,False,False,False,False,False,False,False,False,True,False,False
525,104134,2020-07-30,AAPL,bullish,-2.002502441406236,False,False,False,False,False,False,False,False,False,True,False,False
526,104139,2020-07-30,AAPL,bullish,-2.002502441406236,False,False,False,False,False,False,False,False,False,True,False,False
527,104126,2020-07-30,AAPL,bullish,-2.002502441406236,False,False,False,False,False,False,False,False,False,False,True,False
528,104145,2020-07-30,AAPL,bullish,-2.002502441406236,True,False,False,False,False,False,False,False,False,False,False,False
529,104140,2020-07-30,AAPL,bullish,-2.002502441406236,False,False,False,False,False,False,False,False,True,False,False,False
530,104131,2020-07-30,AAPL,bullish,-2.002502441406236,False,False,False,False,False,False,False,False,False,True,False,False
531,104152,2020-07-30,AAPL,bullish,-2.002502441406236,False,False,False,False,False,False,False,False,False,False,False,True
532,104151,2020-07-30,AAPL,bullish,-2.002502441406236,False,False,False,False,False,False,False,False,False,False,True,False
533,104156,2020-07-30,AAPL,bullish,-2.002502441406236,False,False,False,False,True,False,False,False,False,False,False,False
534,104155,2020-07-30,AAPL,bullish,-2.002502441406236,False,False,False,False,True,False,False,False,False,False,False,False
535,104154,2020-07-30,AAPL,bullish,-2.002502441406236,False,False,False,False,True,False,False,False,False,False,False,False
536,104137,2020-07-30,AAPL,bullish,-2.002502441406236,False,False,False,False,False,False,False,False,True,False,False,False
537,108514,2020-07-30,AAPL,bullish,-2.002502441406236,False,False,False,True,False,False,False,False,False,False,False,False
538,104135,2020-07-30,AAPL,bullish,-2.002502441406236,False,False,False,False,False,False,False,False,True,False,False,False
539,104196,2020-07-31,AAPL,bullish,-3.375,False,False,False,False,False,False,False,False,False,True,False,False
540,104197,2020-07-31,AAPL,bullish,-3.375,False,True,False,False,False,False,False,False,False,False,False,False
541,104195,2020-07-31,AAPL,bullish,-3.375,True,False,False,False,False,False,False,False,False,False,False,False
542,104194,2020-07-31,AAPL,bullish,-3.375,False,False,False,False,False,True,False,False,False,False,False,False
543,104192,2020-07-31,AAPL,bullish,-3.375,False,False,False,False,False,False,False,False,True,False,False,False
544,104190,2020-07-31,AAPL,bullish,-3.375,False,False,False,False,False,False,False,False,False,True,False,False
545,104188,2020-07-31,AAPL,bullish,-3.375,False,False,False,False,False,False,False,False,False,False,False,True
546,104187,2020-07-31,AAPL,bullish,-3.375,False,False,False,False,False,False,False,False,False,True,False,False
547,104186,2020-07-31,AAPL,bullish,-3.375,False,True,False,False,False,False,False,False,False,False,False,False
548,104185,2020-07-31,AAPL,bullish,-3.375,False,False,False,False,False,False,False,False,True,False,False,False
549,104182,2020-07-31,AAPL,bullish,-3.375,False,False,False,True,False,False,False,False,False,False,False,False
550,104181,2020-07-31,AAPL,bullish,-3.375,False,False,False,False,False,False,False,False,False,False,False,True
551,104175,2020-07-31,AAPL,bullish,-3.375,False,False,False,False,False,False,False,False,True,False,False,False
552,104168,2020-07-31,AAPL,bullish,-3.375,False,False,False,False,False,False,False,True,False,False,False,False
553,104167,2020-07-31,AAPL,bullish,-3.375,False,True,False,False,False,False,False,False,False,False,False,False
554,104162,2020-07-31,AAPL,bullish,-3.375,False,True,False,False,False,False,False,False,False,False,False,False
555,104161,2020-07-31,AAPL,bullish,-3.375,False,False,False,False,False,True,False,False,False,False,False,False
556,104159,2020-07-31,AAPL,bullish,-3.375,False,False,False,False,False,False,False,False,False,True,False,False
557,109525,2020-07-31,AAPL,bullish,-3.375,False,False,False,True,False,False,False,False,False,False,False,False
558,109529,2020-08-03,AAPL,bullish,-0.7375030517577983,False,True,False,False,False,False,False,False,False,False,False,False
559,104218,2020-08-03,AAPL,bullish,-0.7375030517577983,False,False,False,False,True,False,False,False,False,False,False,False
560,108521,2020-08-03,AAPL,bullish,-0.7375030517577983,True,False,False,False,False,False,False,False,False,False,False,False
561,104216,2020-08-03,AAPL,bullish,-0.7375030517577983,False,False,False,False,True,False,False,False,False,False,False,False
562,104215,2020-08-03,AAPL,bullish,-0.7375030517577983,False,False,False,False,True,False,False,False,False,False,False,False
563,104217,2020-08-03,AAPL,bullish,-0.7375030517577983,False,False,False,False,False,False,False,False,True,False,False,False
564,104213,2020-08-03,AAPL,bullish,-0.7375030517577983,False,False,False,False,False,False,False,False,False,True,False,False
565,104212,2020-08-03,AAPL,bullish,-0.7375030517577983,False,False,False,True,False,False,False,False,False,False,False,False
566,104211,2020-08-03,AAPL,bullish,-0.7375030517577983,False,False,False,False,False,False,False,False,True,False,False,False
567,104210,2020-08-03,AAPL,bullish,-0.7375030517577983,False,False,False,True,False,False,False,False,False,False,False,False
568,104209,2020-08-03,AAPL,bullish,-0.7375030517577983,False,False,False,False,False,False,False,False,False,True,False,False
569,104214,2020-08-03,AAPL,bullish,-0.7375030517577983,False,False,False,False,True,False,False,False,False,False,False,False
570,108520,2020-08-03,AAPL,bullish,-0.7375030517577983,True,False,False,False,False,False,False,False,False,False,False,False
571,104222,2020-08-04,AAPL,bullish,-0.532501220703125,False,False,False,False,True,False,False,False,False,False,False,False
572,104228,2020-08-04,AAPL,bullish,-0.532501220703125,False,False,False,False,False,False,False,False,False,True,False,False
573,104230,2020-08-04,AAPL,bullish,-0.532501220703125,False,False,False,False,False,False,False,False,False,False,False,True
574,104233,2020-08-04,AAPL,bullish,-0.532501220703125,False,False,False,True,False,False,False,False,False,False,False,False
575,104240,2020-08-04,AAPL,bullish,-0.532501220703125,False,False,False,False,False,False,False,False,False,False,False,True
576,104225,2020-08-04,AAPL,bullish,-0.532501220703125,False,False,False,False,True,False,False,False,False,False,False,False
577,109531,2020-08-04,AAPL,bullish,-0.532501220703125,False,False,False,False,False,False,False,False,False,True,False,False
578,104263,2020-08-05,AAPL,bullish,-0.6849975585937642,False,False,False,False,False,False,False,False,False,True,False,False
579,104252,2020-08-05,AAPL,bullish,-0.6849975585937642,True,False,False,False,False,False,False,False,False,False,False,False
580,104250,2020-08-05,AAPL,bullish,-0.6849975585937642,False,False,False,False,True,False,False,False,False,False,False,False
581,104245,2020-08-05,AAPL,bullish,-0.6849975585937642,False,False,False,False,False,False,False,False,False,True,False,False
582,104293,2020-08-06,AAPL,bullish,-3.49749755859375,False,False,False,False,False,False,False,False,True,False,False,False
583,104292,2020-08-06,AAPL,bullish,-3.49749755859375,False,False,False,False,False,False,False,False,False,True,False,False
584,104291,2020-08-06,AAPL,bullish,-3.49749755859375,False,False,False,False,False,False,False,False,True,False,False,False
585,104288,2020-08-06,AAPL,bullish,-3.49749755859375,False,False,False,False,False,False,False,False,False,False,False,True
586,104286,2020-08-06,AAPL,bullish,-3.49749755859375,False,True,False,False,False,False,False,False,False,False,False,False
587,104285,2020-08-06,AAPL,bullish,-3.49749755859375,False,False,False,False,True,False,False,False,False,False,False,False
588,109537,2020-08-06,AAPL,bullish,-3.49749755859375,False,False,False,False,False,False,False,False,True,False,False,False
589,109538,2020-08-06,AAPL,bullish,-3.49749755859375,False,False,False,False,True,False,False,False,False,False,False,False
590,104294,2020-08-06,AAPL,bullish,-3.49749755859375,False,False,False,False,False,False,False,False,False,True,False,False
591,104281,2020-08-06,AAPL,bullish,-3.49749755859375,False,False,False,False,False,False,False,False,False,True,False,False
592,104272,2020-08-06,AAPL,bullish,-3.49749755859375,False,False,False,False,False,False,False,False,False,True,False,False
593,104273,2020-08-06,AAPL,bullish,-3.49749755859375,False,False,False,False,False,False,False,False,True,False,False,False
594,104276,2020-08-06,AAPL,bullish,-3.49749755859375,False,False,False,False,False,False,False,True,False,False,False,False
595,104284,2020-08-06,AAPL,bullish,-3.49749755859375,False,False,False,False,True,False,False,False,False,False,False,False
596,104278,2020-08-06,AAPL,bullish,-3.49749755859375,False,False,False,True,False,False,False,False,False,False,False,False
597,104280,2020-08-06,AAPL,bullish,-3.49749755859375,False,False,False,False,False,False,False,False,False,False,False,True
598,108531,2020-08-06,AAPL,bullish,-3.49749755859375,False,False,False,False,False,False,False,False,False,True,False,False
599,109536,2020-08-06,AAPL,bullish,-3.49749755859375,False,False,False,False,False,False,False,False,False,False,False,True
600,108534,2020-08-07,AAPL,bullish,2.092498779296875,False,False,False,False,True,False,False,False,False,False,False,False
601,104295,2020-08-07,AAPL,bullish,2.092498779296875,False,False,False,False,False,False,False,False,False,True,False,False
602,104298,2020-08-07,AAPL,bullish,2.092498779296875,False,True,False,False,False,False,False,False,False,False,False,False
603,104303,2020-08-07,AAPL,bullish,2.092498779296875,False,False,False,False,False,False,False,False,False,True,False,False
604,104312,2020-08-07,AAPL,bullish,2.092498779296875,False,False,False,False,True,False,False,False,False,False,False,False
605,109541,2020-08-10,AAPL,bullish,-0.12750244140625,False,False,False,False,True,False,False,False,False,False,False,False
606,104324,2020-08-10,AAPL,bullish,-0.12750244140625,False,False,False,False,False,False,False,False,True,False,False,False
607,104323,2020-08-10,AAPL,bullish,-0.12750244140625,True,False,False,False,False,False,False,False,False,False,False,False
608,104325,2020-08-10,AAPL,bullish,-0.12750244140625,False,False,False,True,False,False,False,False,False,False,False,False
609,104326,2020-08-10,AAPL,bullish,-0.12750244140625,False,False,False,False,False,False,False,False,False,False,False,True
610,104327,2020-08-10,AAPL,bullish,-0.12750244140625,False,False,False,False,True,False,False,False,False,False,False,False
611,104328,2020-08-10,AAPL,bullish,-0.12750244140625,False,True,False,False,False,False,False,False,False,False,False,False
612,104329,2020-08-10,AAPL,bullish,-0.12750244140625,False,True,False,False,False,False,False,False,False,False,False,False
613,104330,2020-08-10,AAPL,bullish,-0.12750244140625,True,False,False,False,False,False,False,False,False,False,False,False
614,104331,2020-08-10,AAPL,bullish,-0.12750244140625,False,False,False,True,False,False,False,False,False,False,False,False
615,104332,2020-08-10,AAPL,bullish,-0.12750244140625,False,False,False,False,False,False,False,False,False,True,False,False
616,108538,2020-08-10,AAPL,bullish,-0.12750244140625,False,False,False,False,True,False,False,False,False,False,False,False
617,109543,2020-08-11,AAPL,bullish,2.595001220703125,False,False,False,False,False,False,False,False,False,True,False,False
618,109545,2020-08-11,AAPL,bearish,2.595001220703125,True,False,False,False,False,False,False,False,False,False,False,False
619,104336,2020-08-11,AAPL,bullish,2.595001220703125,False,False,False,False,True,False,False,False,False,False,False,False
620,104340,2020-08-11,AAPL,bullish,2.595001220703125,False,False,False,False,True,False,False,False,False,False,False,False
621,104357,2020-08-11,AAPL,bearish,2.595001220703125,False,False,False,False,False,False,False,True,False,False,False,False
622,108540,2020-08-11,AAPL,bullish,2.595001220703125,False,False,False,False,False,False,False,False,False,True,False,False
623,108545,2020-08-12,AAPL,bearish,-2.5125045776367188,False,False,False,False,False,True,False,False,False,False,False,False
624,104362,2020-08-12,AAPL,bearish,-2.5125045776367188,False,False,False,False,False,False,False,False,False,True,False,False
625,104394,2020-08-13,AAPL,bullish,-0.5800018310547017,False,False,False,False,False,False,False,False,False,True,False,False
626,104393,2020-08-13,AAPL,bullish,-0.5800018310547017,False,False,False,False,True,False,False,False,False,False,False,False
627,104401,2020-08-13,AAPL,bullish,-0.5800018310547017,False,False,False,True,False,False,False,False,False,False,False,False
