,id,date,ticker,senti_label,difference,emo_ambiguous,emo_amusement,emo_anger,emo_anxiety,emo_belief,emo_confusion,emo_depression,emo_disgust,emo_excitement,emo_optimism,emo_panic,emo_surprise
257,106912,2020-11-11,MSFT,bearish,-4.160003662109375,False,False,False,False,True,False,False,False,False,False,False,False
258,106957,2020-11-13,MSFT,bearish,-0.1499938964843465,False,False,False,False,True,False,False,False,False,False,False,False
259,106976,2020-11-13,MSFT,bullish,-0.1499938964843465,False,False,False,False,False,True,False,False,False,False,False,False
260,107154,2020-11-23,MSFT,bearish,0.839996337890625,False,False,False,False,False,False,False,True,False,False,False,False
261,107155,2020-11-23,MSFT,bearish,0.839996337890625,False,False,True,False,False,False,False,False,False,False,False,False
262,107208,2020-11-25,MSFT,bullish,1.2400054931640625,False,False,False,False,False,False,False,False,False,True,False,False
263,107354,2020-12-04,MSFT,bearish,-0.1399993896484375,False,False,False,True,False,False,False,False,False,False,False,False
264,107363,2020-12-04,MSFT,bearish,-0.1399993896484375,False,False,False,False,False,False,False,False,False,False,True,False
265,107608,2020-12-11,MSFT,bullish,-3.2099914550780966,False,False,False,False,True,False,False,False,False,False,False,False
266,107657,2020-12-15,MSFT,bullish,1.0399932861328125,False,False,False,True,False,False,False,False,False,False,False,False
267,108985,2020-12-23,MSFT,bullish,2.0899963378905966,False,False,False,False,True,False,False,False,False,False,False,False
268,107870,2020-12-23,MSFT,bearish,2.0899963378905966,False,False,True,False,False,False,False,False,False,False,False,False
269,107930,2020-12-29,MSFT,bullish,2.1600036621093466,False,False,False,False,False,False,False,False,True,False,False,False
270,107982,2020-12-31,MSFT,bearish,-0.720001220703125,False,False,False,False,True,False,False,False,False,False,False,False
