,Unnamed: 0,id,date,ticker,emo_label,senti_label,difference
797,1211,109163,2020-03-06,TSLA,amusement,bearish,-0.8986663818359375
798,1212,108149,2020-03-06,TSLA,surprise,bearish,-0.8986663818359375
799,1213,108150,2020-03-06,TSLA,anxiety,bearish,-0.8986663818359375
800,1214,108152,2020-03-06,TSLA,excitement,bearish,-0.8986663818359375
801,1215,109162,2020-03-06,TSLA,ambiguous,bearish,-0.8986663818359375
802,1216,101286,2020-03-06,TSLA,surprise,bearish,-0.8986663818359375
803,1217,109165,2020-03-06,TSLA,anxiety,bearish,-0.8986663818359375
804,1218,101306,2020-03-09,TSLA,ambiguous,bearish,-0.1739997863769531
805,1219,101307,2020-03-09,TSLA,panic,bearish,-0.1739997863769531
806,1220,101308,2020-03-09,TSLA,anger,bearish,-0.1739997863769531
807,1221,101303,2020-03-09,TSLA,amusement,bearish,-0.1739997863769531
808,1222,108156,2020-03-09,TSLA,ambiguous,bearish,-0.1739997863769531
809,1223,101334,2020-03-10,TSLA,optimism,bullish,0.94000244140625
810,1224,101338,2020-03-10,TSLA,amusement,bullish,0.94000244140625
811,1225,101342,2020-03-10,TSLA,belief,bullish,0.94000244140625
812,1226,101333,2020-03-10,TSLA,excitement,bullish,0.94000244140625
813,1227,101341,2020-03-10,TSLA,excitement,bullish,0.94000244140625
814,1228,101315,2020-03-10,TSLA,optimism,bearish,0.94000244140625
815,1229,101310,2020-03-10,TSLA,ambiguous,bearish,0.94000244140625
816,1230,101330,2020-03-10,TSLA,confusion,bearish,0.94000244140625
817,1231,101319,2020-03-10,TSLA,excitement,bearish,0.94000244140625
818,1232,101321,2020-03-10,TSLA,anxiety,bearish,0.94000244140625
819,1233,108161,2020-03-10,TSLA,panic,bearish,0.94000244140625
820,1234,101351,2020-03-11,TSLA,belief,bullish,0.3979988098144531
821,1235,101352,2020-03-11,TSLA,excitement,bullish,0.3979988098144531
822,1236,101356,2020-03-11,TSLA,excitement,bullish,0.3979988098144531
823,1237,101347,2020-03-11,TSLA,optimism,bullish,0.3979988098144531
824,1238,101345,2020-03-11,TSLA,amusement,bullish,0.3979988098144531
825,1239,101359,2020-03-11,TSLA,confusion,bullish,0.3979988098144531
826,1240,101360,2020-03-11,TSLA,excitement,bullish,0.3979988098144531
827,1241,101363,2020-03-11,TSLA,excitement,bullish,0.3979988098144531
828,1242,109177,2020-03-11,TSLA,ambiguous,bearish,0.3979988098144531
829,1243,101365,2020-03-11,TSLA,excitement,bullish,0.3979988098144531
830,1244,101367,2020-03-11,TSLA,belief,bullish,0.3979988098144531
831,1245,101376,2020-03-11,TSLA,belief,bullish,0.3979988098144531
832,1246,101377,2020-03-11,TSLA,disgust,bearish,0.3979988098144531
833,1247,101383,2020-03-11,TSLA,anxiety,bearish,0.3979988098144531
834,1248,101384,2020-03-11,TSLA,excitement,bearish,0.3979988098144531
835,1249,109176,2020-03-11,TSLA,excitement,bullish,0.3979988098144531
836,1250,101353,2020-03-11,TSLA,belief,bullish,0.3979988098144531
837,1251,101355,2020-03-11,TSLA,optimism,bullish,0.3979988098144531
838,1252,101406,2020-03-12,TSLA,confusion,bearish,1.3560028076171875
839,1253,101402,2020-03-12,TSLA,confusion,bearish,1.3560028076171875
840,1254,101401,2020-03-12,TSLA,confusion,bearish,1.3560028076171875
841,1255,101391,2020-03-12,TSLA,panic,bearish,1.3560028076171875
842,1256,101407,2020-03-12,TSLA,optimism,bearish,1.3560028076171875
843,1257,101410,2020-03-12,TSLA,depression,bearish,1.3560028076171875
844,1258,101412,2020-03-12,TSLA,ambiguous,bearish,1.3560028076171875
845,1259,101413,2020-03-12,TSLA,optimism,bearish,1.3560028076171875
846,1260,101414,2020-03-12,TSLA,optimism,bearish,1.3560028076171875
847,1261,101416,2020-03-12,TSLA,panic,bearish,1.3560028076171875
848,1262,101417,2020-03-12,TSLA,ambiguous,bearish,1.3560028076171875
849,1263,101422,2020-03-12,TSLA,optimism,bearish,1.3560028076171875
850,1264,101428,2020-03-12,TSLA,anger,bearish,1.3560028076171875
851,1265,101434,2020-03-12,TSLA,anger,bearish,1.3560028076171875
852,1266,101440,2020-03-12,TSLA,disgust,bearish,1.3560028076171875
853,1267,101441,2020-03-12,TSLA,anger,bearish,1.3560028076171875
854,1268,101399,2020-03-12,TSLA,anger,bearish,1.3560028076171875
855,1269,101398,2020-03-12,TSLA,ambiguous,bearish,1.3560028076171875
856,1270,101397,2020-03-12,TSLA,anxiety,bearish,1.3560028076171875
857,1271,101396,2020-03-12,TSLA,anxiety,bearish,1.3560028076171875
858,1272,109178,2020-03-12,TSLA,ambiguous,bearish,1.3560028076171875
859,1273,108176,2020-03-12,TSLA,depression,bearish,1.3560028076171875
860,1274,108170,2020-03-12,TSLA,amusement,bearish,1.3560028076171875
861,1275,108169,2020-03-12,TSLA,excitement,bearish,1.3560028076171875
862,1276,109184,2020-03-12,TSLA,panic,bearish,1.3560028076171875
863,1277,108175,2020-03-12,TSLA,panic,bearish,1.3560028076171875
864,1278,101388,2020-03-12,TSLA,amusement,bearish,1.3560028076171875
865,1279,101389,2020-03-12,TSLA,ambiguous,bearish,1.3560028076171875
866,1280,101393,2020-03-12,TSLA,disgust,bearish,1.3560028076171875
867,1281,101394,2020-03-12,TSLA,excitement,bearish,1.3560028076171875
868,1282,101499,2020-03-13,TSLA,panic,bearish,3.2253341674804688
869,1283,101473,2020-03-13,TSLA,anger,bearish,3.2253341674804688
870,1284,101493,2020-03-13,TSLA,ambiguous,bearish,3.2253341674804688
871,1285,101491,2020-03-13,TSLA,depression,bearish,3.2253341674804688
872,1286,101490,2020-03-13,TSLA,anger,bearish,3.2253341674804688
873,1287,101489,2020-03-13,TSLA,ambiguous,bearish,3.2253341674804688
874,1288,101483,2020-03-13,TSLA,disgust,bearish,3.2253341674804688
875,1289,101480,2020-03-13,TSLA,panic,bearish,3.2253341674804688
876,1290,101495,2020-03-13,TSLA,disgust,bearish,3.2253341674804688
877,1291,101471,2020-03-13,TSLA,panic,bearish,3.2253341674804688
878,1292,101452,2020-03-13,TSLA,disgust,bearish,3.2253341674804688
879,1293,101457,2020-03-13,TSLA,anger,bearish,3.2253341674804688
880,1294,101453,2020-03-13,TSLA,confusion,bearish,3.2253341674804688
881,1295,101451,2020-03-13,TSLA,anger,bearish,3.2253341674804688
882,1296,108182,2020-03-13,TSLA,ambiguous,bearish,3.2253341674804688
883,1297,108181,2020-03-13,TSLA,anxiety,bearish,3.2253341674804688
884,1298,108179,2020-03-13,TSLA,ambiguous,bearish,3.2253341674804688
885,1299,109188,2020-03-13,TSLA,ambiguous,bearish,3.2253341674804688
886,1300,109187,2020-03-13,TSLA,disgust,bearish,3.2253341674804688
887,1301,101469,2020-03-13,TSLA,disgust,bearish,3.2253341674804688
888,1302,101539,2020-03-16,TSLA,disgust,bearish,1.6286659240722656
889,1303,101542,2020-03-16,TSLA,ambiguous,bearish,1.6286659240722656
890,1304,101538,2020-03-16,TSLA,disgust,bearish,1.6286659240722656
891,1305,101537,2020-03-16,TSLA,amusement,bearish,1.6286659240722656
892,1306,101536,2020-03-16,TSLA,disgust,bearish,1.6286659240722656
893,1307,101535,2020-03-16,TSLA,disgust,bearish,1.6286659240722656
894,1308,101529,2020-03-16,TSLA,disgust,bearish,1.6286659240722656
895,1309,108185,2020-03-16,TSLA,anxiety,bearish,1.6286659240722656
896,1310,101585,2020-03-17,TSLA,disgust,bearish,0.6539993286132812
897,1311,101587,2020-03-17,TSLA,excitement,bearish,0.6539993286132812
898,1312,101588,2020-03-17,TSLA,anger,bearish,0.6539993286132812
899,1313,101590,2020-03-17,TSLA,anger,bearish,0.6539993286132812
900,1314,101591,2020-03-17,TSLA,confusion,bearish,0.6539993286132812
901,1315,101594,2020-03-17,TSLA,ambiguous,bearish,0.6539993286132812
902,1316,101599,2020-03-17,TSLA,disgust,bearish,0.6539993286132812
903,1317,108193,2020-03-17,TSLA,depression,bearish,0.6539993286132812
904,1318,101581,2020-03-17,TSLA,optimism,bearish,0.6539993286132812
905,1319,101575,2020-03-17,TSLA,surprise,bearish,0.6539993286132812
906,1320,109198,2020-03-17,TSLA,anxiety,bearish,0.6539993286132812
907,1321,109199,2020-03-17,TSLA,ambiguous,bearish,0.6539993286132812
908,1322,108190,2020-03-17,TSLA,excitement,bearish,0.6539993286132812
909,1323,108189,2020-03-17,TSLA,ambiguous,bearish,0.6539993286132812
910,1324,101603,2020-03-17,TSLA,optimism,bearish,0.6539993286132812
911,1325,101580,2020-03-17,TSLA,anger,bearish,0.6539993286132812
912,1326,108192,2020-03-17,TSLA,panic,bearish,0.6539993286132812
913,1327,101573,2020-03-17,TSLA,excitement,bearish,0.6539993286132812
914,1328,101577,2020-03-17,TSLA,panic,bearish,0.6539993286132812
915,1329,101553,2020-03-17,TSLA,depression,bearish,0.6539993286132812
916,1330,101550,2020-03-17,TSLA,belief,bearish,0.6539993286132812
917,1331,101547,2020-03-17,TSLA,amusement,bearish,0.6539993286132812
918,1332,101546,2020-03-17,TSLA,optimism,bearish,0.6539993286132812
919,1333,101544,2020-03-17,TSLA,ambiguous,bearish,0.6539993286132812
920,1334,101543,2020-03-17,TSLA,disgust,bearish,0.6539993286132812
921,1335,101555,2020-03-17,TSLA,anger,bearish,0.6539993286132812
922,1336,101552,2020-03-17,TSLA,ambiguous,bearish,0.6539993286132812
923,1337,101558,2020-03-17,TSLA,disgust,bearish,0.6539993286132812
924,1338,101559,2020-03-17,TSLA,disgust,bearish,0.6539993286132812
925,1339,101560,2020-03-17,TSLA,disgust,bearish,0.6539993286132812
926,1340,101561,2020-03-17,TSLA,anxiety,bearish,0.6539993286132812
927,1341,101562,2020-03-17,TSLA,amusement,bearish,0.6539993286132812
928,1342,101569,2020-03-17,TSLA,amusement,bearish,0.6539993286132812
929,1343,101571,2020-03-17,TSLA,disgust,bearish,0.6539993286132812
930,1344,101556,2020-03-17,TSLA,excitement,bearish,0.6539993286132812
931,1345,101650,2020-03-18,TSLA,panic,bearish,1.851999282836914
932,1346,101651,2020-03-18,TSLA,anger,bearish,1.851999282836914
933,1347,101652,2020-03-18,TSLA,excitement,bearish,1.851999282836914
934,1348,101653,2020-03-18,TSLA,excitement,bearish,1.851999282836914
935,1349,101654,2020-03-18,TSLA,ambiguous,bearish,1.851999282836914
936,1350,101670,2020-03-18,TSLA,ambiguous,bearish,1.851999282836914
937,1351,101666,2020-03-18,TSLA,optimism,bearish,1.851999282836914
938,1352,101667,2020-03-18,TSLA,anxiety,bearish,1.851999282836914
939,1353,101671,2020-03-18,TSLA,disgust,bearish,1.851999282836914
940,1354,101673,2020-03-18,TSLA,anxiety,bearish,1.851999282836914
941,1355,101674,2020-03-18,TSLA,disgust,bearish,1.851999282836914
942,1356,101648,2020-03-18,TSLA,anger,bearish,1.851999282836914
943,1357,101657,2020-03-18,TSLA,ambiguous,bearish,1.851999282836914
944,1358,101647,2020-03-18,TSLA,anger,bearish,1.851999282836914
945,1359,101631,2020-03-18,TSLA,excitement,bearish,1.851999282836914
946,1360,101641,2020-03-18,TSLA,panic,bearish,1.851999282836914
947,1361,101605,2020-03-18,TSLA,anxiety,bearish,1.851999282836914
948,1362,101607,2020-03-18,TSLA,disgust,bearish,1.851999282836914
949,1363,101608,2020-03-18,TSLA,excitement,bearish,1.851999282836914
950,1364,101609,2020-03-18,TSLA,amusement,bearish,1.851999282836914
951,1365,101611,2020-03-18,TSLA,confusion,bearish,1.851999282836914
952,1366,101612,2020-03-18,TSLA,depression,bearish,1.851999282836914
953,1367,101618,2020-03-18,TSLA,anxiety,bearish,1.851999282836914
954,1368,101619,2020-03-18,TSLA,belief,bearish,1.851999282836914
955,1369,101642,2020-03-18,TSLA,disgust,bearish,1.851999282836914
956,1370,101621,2020-03-18,TSLA,depression,bearish,1.851999282836914
957,1371,101623,2020-03-18,TSLA,confusion,bearish,1.851999282836914
958,1372,101624,2020-03-18,TSLA,anger,bearish,1.851999282836914
959,1373,101625,2020-03-18,TSLA,anxiety,bearish,1.851999282836914
960,1374,101626,2020-03-18,TSLA,disgust,bearish,1.851999282836914
961,1375,101628,2020-03-18,TSLA,anger,bearish,1.851999282836914
962,1376,101636,2020-03-18,TSLA,anxiety,bearish,1.851999282836914
963,1377,101639,2020-03-18,TSLA,belief,bearish,1.851999282836914
964,1378,101640,2020-03-18,TSLA,panic,bearish,1.851999282836914
965,1379,101622,2020-03-18,TSLA,disgust,bearish,1.851999282836914
966,1380,101613,2020-03-18,TSLA,ambiguous,bearish,1.851999282836914
967,1381,101606,2020-03-18,TSLA,amusement,bearish,1.851999282836914
968,1382,108197,2020-03-18,TSLA,disgust,bearish,1.851999282836914
969,1383,109202,2020-03-18,TSLA,confusion,bearish,1.851999282836914
970,1384,108202,2020-03-18,TSLA,disgust,bearish,1.851999282836914
971,1385,108208,2020-03-19,TSLA,confusion,bearish,-3.529333114624023
972,1386,101701,2020-03-19,TSLA,disgust,bearish,-3.529333114624023
973,1387,101700,2020-03-19,TSLA,disgust,bearish,-3.529333114624023
974,1388,101698,2020-03-19,TSLA,anger,bearish,-3.529333114624023
975,1389,101694,2020-03-19,TSLA,anxiety,bearish,-3.529333114624023
976,1390,101692,2020-03-19,TSLA,panic,bearish,-3.529333114624023
977,1391,101691,2020-03-19,TSLA,panic,bearish,-3.529333114624023
978,1392,101689,2020-03-19,TSLA,disgust,bearish,-3.529333114624023
979,1393,108204,2020-03-19,TSLA,disgust,bearish,-3.529333114624023
980,1394,101688,2020-03-19,TSLA,disgust,bearish,-3.529333114624023
981,1395,101703,2020-03-19,TSLA,amusement,bearish,-3.529333114624023
982,1396,101683,2020-03-19,TSLA,anxiety,bearish,-3.529333114624023
983,1397,101682,2020-03-19,TSLA,disgust,bearish,-3.529333114624023
984,1398,101681,2020-03-19,TSLA,disgust,bearish,-3.529333114624023
985,1399,101680,2020-03-19,TSLA,anxiety,bearish,-3.529333114624023
986,1400,108203,2020-03-19,TSLA,disgust,bearish,-3.529333114624023
987,1401,108209,2020-03-19,TSLA,anxiety,bullish,-3.529333114624023
988,1402,101686,2020-03-19,TSLA,ambiguous,bearish,-3.529333114624023
989,1403,101684,2020-03-19,TSLA,anxiety,bearish,-3.529333114624023
990,1404,109207,2020-03-19,TSLA,anger,bearish,-3.529333114624023
991,1405,101707,2020-03-19,TSLA,ambiguous,bearish,-3.529333114624023
992,1406,101741,2020-03-19,TSLA,belief,bullish,-3.529333114624023
993,1407,101740,2020-03-19,TSLA,disgust,bullish,-3.529333114624023
994,1408,101739,2020-03-19,TSLA,optimism,bullish,-3.529333114624023
995,1409,101738,2020-03-19,TSLA,confusion,bullish,-3.529333114624023
996,1410,101737,2020-03-19,TSLA,panic,bullish,-3.529333114624023
997,1411,101736,2020-03-19,TSLA,ambiguous,bullish,-3.529333114624023
998,1412,101733,2020-03-19,TSLA,ambiguous,bullish,-3.529333114624023
999,1413,101731,2020-03-19,TSLA,belief,bullish,-3.529333114624023
1000,1414,101730,2020-03-19,TSLA,belief,bullish,-3.529333114624023
1001,1415,101729,2020-03-19,TSLA,belief,bullish,-3.529333114624023
1002,1416,101727,2020-03-19,TSLA,belief,bullish,-3.529333114624023
1003,1417,101725,2020-03-19,TSLA,excitement,bearish,-3.529333114624023
1004,1418,101722,2020-03-19,TSLA,ambiguous,bearish,-3.529333114624023
1005,1419,101721,2020-03-19,TSLA,anger,bearish,-3.529333114624023
1006,1420,101719,2020-03-19,TSLA,anxiety,bearish,-3.529333114624023
1007,1421,101714,2020-03-19,TSLA,amusement,bearish,-3.529333114624023
1008,1422,101712,2020-03-19,TSLA,disgust,bearish,-3.529333114624023
1009,1423,101709,2020-03-19,TSLA,belief,bearish,-3.529333114624023
1010,1424,101708,2020-03-19,TSLA,anxiety,bearish,-3.529333114624023
1011,1425,101706,2020-03-19,TSLA,excitement,bearish,-3.529333114624023
1012,1426,101705,2020-03-19,TSLA,confusion,bearish,-3.529333114624023
1013,1427,101696,2020-03-19,TSLA,amusement,bearish,-3.529333114624023
1014,1428,109209,2020-03-19,TSLA,ambiguous,bearish,-3.529333114624023
1015,1429,109214,2020-03-20,TSLA,amusement,bullish,0.7113323211669922
1016,1430,101766,2020-03-20,TSLA,anxiety,bullish,0.7113323211669922
1017,1431,101767,2020-03-20,TSLA,excitement,bullish,0.7113323211669922
1018,1432,101768,2020-03-20,TSLA,excitement,bullish,0.7113323211669922
1019,1433,101769,2020-03-20,TSLA,ambiguous,bullish,0.7113323211669922
1020,1434,101773,2020-03-20,TSLA,optimism,bullish,0.7113323211669922
1021,1435,101774,2020-03-20,TSLA,excitement,bullish,0.7113323211669922
1022,1436,101778,2020-03-20,TSLA,surprise,bullish,0.7113323211669922
1023,1437,101779,2020-03-20,TSLA,optimism,bullish,0.7113323211669922
1024,1438,101780,2020-03-20,TSLA,excitement,bullish,0.7113323211669922
1025,1439,101781,2020-03-20,TSLA,amusement,bullish,0.7113323211669922
1026,1440,101782,2020-03-20,TSLA,belief,bullish,0.7113323211669922
1027,1441,101783,2020-03-20,TSLA,excitement,bearish,0.7113323211669922
1028,1442,101786,2020-03-20,TSLA,anger,bearish,0.7113323211669922
1029,1443,101788,2020-03-20,TSLA,amusement,bearish,0.7113323211669922
1030,1444,101764,2020-03-20,TSLA,optimism,bullish,0.7113323211669922
1031,1445,101759,2020-03-20,TSLA,amusement,bullish,0.7113323211669922
1032,1446,101765,2020-03-20,TSLA,amusement,bullish,0.7113323211669922
1033,1447,101753,2020-03-20,TSLA,confusion,bullish,0.7113323211669922
1034,1448,109215,2020-03-20,TSLA,anxiety,bearish,0.7113323211669922
1035,1449,109212,2020-03-20,TSLA,excitement,bullish,0.7113323211669922
1036,1450,101756,2020-03-20,TSLA,surprise,bullish,0.7113323211669922
1037,1451,108210,2020-03-20,TSLA,amusement,bullish,0.7113323211669922
1038,1452,108215,2020-03-20,TSLA,ambiguous,bearish,0.7113323211669922
1039,1453,101743,2020-03-20,TSLA,anxiety,bullish,0.7113323211669922
1040,1454,109211,2020-03-20,TSLA,confusion,bullish,0.7113323211669922
1041,1455,101745,2020-03-20,TSLA,belief,bullish,0.7113323211669922
1042,1456,101747,2020-03-20,TSLA,ambiguous,bullish,0.7113323211669922
1043,1457,101750,2020-03-20,TSLA,excitement,bullish,0.7113323211669922
1044,1458,101751,2020-03-20,TSLA,excitement,bullish,0.7113323211669922
1045,1459,101744,2020-03-20,TSLA,disgust,bullish,0.7113323211669922
1046,1460,101808,2020-03-23,TSLA,belief,bullish,-0.0459995269775426
1047,1461,109216,2020-03-23,TSLA,optimism,bullish,-0.0459995269775426
1048,1462,101801,2020-03-23,TSLA,panic,bullish,-0.0459995269775426
1049,1463,101803,2020-03-23,TSLA,ambiguous,bullish,-0.0459995269775426
1050,1464,101804,2020-03-23,TSLA,optimism,bullish,-0.0459995269775426
1051,1465,101806,2020-03-23,TSLA,optimism,bullish,-0.0459995269775426
1052,1466,109218,2020-03-24,TSLA,amusement,bullish,-1.8466682434082031
1053,1467,109222,2020-03-24,TSLA,amusement,bullish,-1.8466682434082031
1054,1468,101812,2020-03-24,TSLA,amusement,bullish,-1.8466682434082031
1055,1469,101817,2020-03-24,TSLA,optimism,bullish,-1.8466682434082031
1056,1470,101861,2020-03-24,TSLA,surprise,bullish,-1.8466682434082031
1057,1471,108229,2020-03-24,TSLA,belief,bullish,-1.8466682434082031
1058,1472,108235,2020-03-24,TSLA,optimism,bullish,-1.8466682434082031
1059,1473,101819,2020-03-24,TSLA,excitement,bullish,-1.8466682434082031
1060,1474,101880,2020-03-24,TSLA,ambiguous,bullish,-1.8466682434082031
1061,1475,101874,2020-03-24,TSLA,optimism,bullish,-1.8466682434082031
1062,1476,101872,2020-03-24,TSLA,belief,bullish,-1.8466682434082031
1063,1477,101871,2020-03-24,TSLA,excitement,bullish,-1.8466682434082031
1064,1478,108227,2020-03-24,TSLA,excitement,bullish,-1.8466682434082031
1065,1479,101853,2020-03-24,TSLA,optimism,bullish,-1.8466682434082031
1066,1480,101849,2020-03-24,TSLA,amusement,bullish,-1.8466682434082031
1067,1481,101848,2020-03-24,TSLA,belief,bullish,-1.8466682434082031
1068,1482,108226,2020-03-24,TSLA,panic,bullish,-1.8466682434082031
1069,1483,101841,2020-03-24,TSLA,amusement,bullish,-1.8466682434082031
1070,1484,101837,2020-03-24,TSLA,optimism,bullish,-1.8466682434082031
1071,1485,101836,2020-03-24,TSLA,anxiety,bullish,-1.8466682434082031
1072,1486,101834,2020-03-24,TSLA,excitement,bullish,-1.8466682434082031
1073,1487,101833,2020-03-24,TSLA,excitement,bullish,-1.8466682434082031
1074,1488,101831,2020-03-24,TSLA,excitement,bullish,-1.8466682434082031
1075,1489,101830,2020-03-24,TSLA,excitement,bullish,-1.8466682434082031
1076,1490,101829,2020-03-24,TSLA,optimism,bullish,-1.8466682434082031
1077,1491,101823,2020-03-24,TSLA,belief,bullish,-1.8466682434082031
1078,1492,101828,2020-03-24,TSLA,excitement,bullish,-1.8466682434082031
1079,1493,101845,2020-03-24,TSLA,belief,bullish,-1.8466682434082031
1080,1494,101825,2020-03-24,TSLA,amusement,bullish,-1.8466682434082031
1081,1495,101914,2020-03-25,TSLA,ambiguous,bullish,0.3999977111816406
1082,1496,101960,2020-03-25,TSLA,optimism,bullish,0.3999977111816406
1083,1497,109225,2020-03-25,TSLA,excitement,bullish,0.3999977111816406
1084,1498,101932,2020-03-25,TSLA,excitement,bullish,0.3999977111816406
1085,1499,101934,2020-03-25,TSLA,excitement,bullish,0.3999977111816406
1086,1500,101948,2020-03-25,TSLA,belief,bullish,0.3999977111816406
1087,1501,109230,2020-03-25,TSLA,excitement,bullish,0.3999977111816406
1088,1502,101919,2020-03-25,TSLA,amusement,bullish,0.3999977111816406
1089,1503,101961,2020-03-25,TSLA,ambiguous,bullish,0.3999977111816406
1090,1504,101883,2020-03-25,TSLA,surprise,bullish,0.3999977111816406
1091,1505,101905,2020-03-25,TSLA,optimism,bullish,0.3999977111816406
1092,1506,101901,2020-03-25,TSLA,surprise,bullish,0.3999977111816406
1093,1507,101896,2020-03-25,TSLA,optimism,bullish,0.3999977111816406
1094,1508,101895,2020-03-25,TSLA,surprise,bullish,0.3999977111816406
1095,1509,101894,2020-03-25,TSLA,optimism,bullish,0.3999977111816406
1096,1510,101891,2020-03-25,TSLA,ambiguous,bullish,0.3999977111816406
1097,1511,101887,2020-03-25,TSLA,ambiguous,bullish,0.3999977111816406
1098,1512,101882,2020-03-25,TSLA,anxiety,bullish,0.3999977111816406
1099,1513,101907,2020-03-25,TSLA,optimism,bullish,0.3999977111816406
1100,1514,101954,2020-03-25,TSLA,belief,bullish,0.3999977111816406
1101,1515,101955,2020-03-25,TSLA,excitement,bullish,0.3999977111816406
1102,1516,108236,2020-03-25,TSLA,belief,bullish,0.3999977111816406
1103,1517,108237,2020-03-25,TSLA,surprise,bullish,0.3999977111816406
1104,1518,102007,2020-03-26,TSLA,anxiety,bullish,1.282001495361328
1105,1519,102032,2020-03-26,TSLA,panic,bearish,1.282001495361328
1106,1520,102025,2020-03-26,TSLA,optimism,bullish,1.282001495361328
1107,1521,102022,2020-03-26,TSLA,excitement,bullish,1.282001495361328
1108,1522,102021,2020-03-26,TSLA,amusement,bullish,1.282001495361328
1109,1523,102019,2020-03-26,TSLA,ambiguous,bullish,1.282001495361328
1110,1524,102017,2020-03-26,TSLA,excitement,bullish,1.282001495361328
1111,1525,102003,2020-03-26,TSLA,excitement,bullish,1.282001495361328
1112,1526,101995,2020-03-26,TSLA,confusion,bullish,1.282001495361328
1113,1527,101993,2020-03-26,TSLA,ambiguous,bullish,1.282001495361328
1114,1528,101989,2020-03-26,TSLA,amusement,bullish,1.282001495361328
1115,1529,101985,2020-03-26,TSLA,excitement,bullish,1.282001495361328
1116,1530,101971,2020-03-26,TSLA,excitement,bullish,1.282001495361328
1117,1531,101970,2020-03-26,TSLA,excitement,bullish,1.282001495361328
1118,1532,101984,2020-03-26,TSLA,excitement,bullish,1.282001495361328
1119,1533,109235,2020-03-26,TSLA,amusement,bullish,1.282001495361328
1120,1534,109248,2020-03-27,TSLA,disgust,bearish,-0.6240005493164062
1121,1535,109241,2020-03-27,TSLA,panic,bearish,-0.6240005493164062
1122,1536,109239,2020-03-27,TSLA,anxiety,bearish,-0.6240005493164062
1123,1537,102083,2020-03-27,TSLA,anxiety,bearish,-0.6240005493164062
1124,1538,102081,2020-03-27,TSLA,panic,bearish,-0.6240005493164062
1125,1539,102075,2020-03-27,TSLA,anxiety,bearish,-0.6240005493164062
1126,1540,102074,2020-03-27,TSLA,disgust,bearish,-0.6240005493164062
1127,1541,102071,2020-03-27,TSLA,amusement,bearish,-0.6240005493164062
1128,1542,102068,2020-03-27,TSLA,disgust,bearish,-0.6240005493164062
1129,1543,109240,2020-03-27,TSLA,disgust,bearish,-0.6240005493164062
1130,1544,102058,2020-03-27,TSLA,anger,bearish,-0.6240005493164062
1131,1545,102041,2020-03-27,TSLA,disgust,bearish,-0.6240005493164062
1132,1546,109249,2020-03-27,TSLA,anxiety,bearish,-0.6240005493164062
1133,1547,108254,2020-03-27,TSLA,panic,bearish,-0.6240005493164062
1134,1548,102105,2020-03-30,TSLA,anxiety,bearish,0.5419998168945312
1135,1549,108257,2020-03-30,TSLA,anxiety,bearish,0.5419998168945312
1136,1550,102154,2020-03-31,TSLA,anxiety,bearish,-1.5166664123535156
1137,1551,102145,2020-03-31,TSLA,depression,bearish,-1.5166664123535156
1138,1552,102136,2020-03-31,TSLA,anxiety,bearish,-1.5166664123535156
1139,1553,102133,2020-03-31,TSLA,panic,bearish,-1.5166664123535156
1140,1554,102131,2020-03-31,TSLA,optimism,bearish,-1.5166664123535156
1141,1555,102117,2020-03-31,TSLA,anger,bearish,-1.5166664123535156
1142,1556,102115,2020-03-31,TSLA,ambiguous,bearish,-1.5166664123535156
1143,1557,102146,2020-03-31,TSLA,panic,bearish,-1.5166664123535156
1144,1558,102156,2020-03-31,TSLA,anxiety,bullish,-1.5166664123535156
1145,1559,108260,2020-03-31,TSLA,optimism,bullish,-1.5166664123535156
1146,1560,109251,2020-03-31,TSLA,ambiguous,bearish,-1.5166664123535156
1147,1561,102177,2020-04-01,TSLA,confusion,bearish,1.4959983825683594
1148,1562,102174,2020-04-01,TSLA,disgust,bearish,1.4959983825683594
1149,1563,109264,2020-04-02,TSLA,ambiguous,bearish,1.7706680297851562
1150,1564,109265,2020-04-02,TSLA,panic,bearish,1.7706680297851562
1151,1565,109266,2020-04-02,TSLA,anxiety,bearish,1.7706680297851562
1152,1566,109268,2020-04-02,TSLA,disgust,bearish,1.7706680297851562
1153,1567,109269,2020-04-02,TSLA,disgust,bearish,1.7706680297851562
1154,1568,109270,2020-04-02,TSLA,excitement,bearish,1.7706680297851562
1155,1569,109271,2020-04-02,TSLA,confusion,bearish,1.7706680297851562
1156,1570,102187,2020-04-02,TSLA,anger,bearish,1.7706680297851562
1157,1571,102212,2020-04-02,TSLA,disgust,bearish,1.7706680297851562
1158,1572,108267,2020-04-02,TSLA,anxiety,bearish,1.7706680297851562
1159,1573,108266,2020-04-02,TSLA,optimism,bearish,1.7706680297851562
1160,1574,108265,2020-04-02,TSLA,excitement,bearish,1.7706680297851562
1161,1575,102216,2020-04-02,TSLA,disgust,bearish,1.7706680297851562
1162,1576,102214,2020-04-02,TSLA,optimism,bearish,1.7706680297851562
1163,1577,102211,2020-04-02,TSLA,excitement,bearish,1.7706680297851562
1164,1578,102210,2020-04-02,TSLA,disgust,bearish,1.7706680297851562
1165,1579,102208,2020-04-02,TSLA,anxiety,bearish,1.7706680297851562
1166,1580,102209,2020-04-02,TSLA,confusion,bearish,1.7706680297851562
1167,1581,102206,2020-04-02,TSLA,anger,bearish,1.7706680297851562
